amd,rcm,padding,matrix_name,partial_gauss,_step,n,rank,_runtime,r2mode6,max_mode_size,z,tile_size,_timestamp,run_id,run_name
True,True,1,ex10hs,3,6.0,2546.0,1.0,1.6165993213653564,90458382169.0,67.0,57949.0,2546.0,1718117736.1902742,q2l74vh6,laced-sweep-79
True,False,1,ex10hs,2,0.0,2547.0,39407.0,3.166907548904419,7.97747332955727e+23,283.0,57850.0,3.0,1718117727.6275816,kh1ox7si,exalted-sweep-78
True,False,1,ex10hs,2,1.0,2547.0,16239.0,3.275871753692627,1.3546814276265197e+23,283.0,57850.0,9.0,1718117727.7365458,kh1ox7si,exalted-sweep-78
True,False,1,ex10hs,2,2.0,2547.0,69.0,3.3075788021087646,2.445776651007797e+18,283.0,57850.0,283.0,1718117727.7682528,kh1ox7si,exalted-sweep-78
True,False,1,ex10hs,2,3.0,2547.0,9.0,3.3388733863830566,4.161056684134249e+16,283.0,57850.0,849.0,1718117727.7995474,kh1ox7si,exalted-sweep-78
True,False,1,ex10hs,2,4.0,2547.0,1.0,3.3545007705688477,513710701744969.0,283.0,57850.0,2547.0,1718117727.8151748,kh1ox7si,exalted-sweep-78
True,True,1,ex10hs,2,0.0,2547.0,52683.0,1.2592811584472656,1.4258032764762912e+24,283.0,57850.0,3.0,1718117714.477384,40u29l69,brisk-sweep-77
True,True,1,ex10hs,2,1.0,2547.0,37099.0,1.3707215785980225,7.07038430168434e+23,283.0,57850.0,9.0,1718117714.5888245,40u29l69,brisk-sweep-77
True,True,1,ex10hs,2,2.0,2547.0,81.0,1.4020254611968994,3.3704559141487416e+18,283.0,57850.0,283.0,1718117714.6201284,40u29l69,brisk-sweep-77
True,True,1,ex10hs,2,3.0,2547.0,9.0,1.41764497756958,4.161056684134249e+16,283.0,57850.0,849.0,1718117714.635748,40u29l69,brisk-sweep-77
True,True,1,ex10hs,2,4.0,2547.0,1.0,1.4488601684570312,513710701744969.0,283.0,57850.0,2547.0,1718117714.666963,40u29l69,brisk-sweep-77
True,False,1,ex10hs,1,0.0,2548.0,47048.0,1.3518059253692627,1.0684210764175936e+16,13.0,57693.0,2.0,1718117704.360169,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,1.0,2548.0,33415.0,1.5727269649505615,5389432596690025.0,13.0,57693.0,4.0,1718117704.58109,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,2.0,2548.0,20572.0,1.6981260776519775,2042740244595856.0,13.0,57693.0,7.0,1718117704.706489,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,3.0,2548.0,10608.0,1.7778615951538086,543159194962176.0,13.0,57693.0,13.0,1718117704.7862246,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,4.0,2548.0,9580.0,1.8408613204956055,442987153507600.0,13.0,57693.0,14.0,1718117704.8492243,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,5.0,2548.0,4288.0,1.8877341747283936,88750266781696.0,13.0,57693.0,26.0,1718117704.8960972,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,6.0,2548.0,3801.0,1.9225256443023682,69735810535209.0,13.0,57693.0,28.0,1718117704.9308887,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,7.0,2548.0,1646.0,1.9350674152374268,13077350852644.0,13.0,57693.0,49.0,1718117704.9434304,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,8.0,2548.0,1543.0,1.9819927215576172,11491903380841.0,13.0,57693.0,52.0,1718117704.9903557,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,9.0,2548.0,596.0,2.022751808166504,1714559785744.0,13.0,57693.0,91.0,1718117705.0311148,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,10.0,2548.0,526.0,2.044933795928955,1335462206884.0,13.0,57693.0,98.0,1718117705.0532968,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,11.0,2548.0,156.0,2.0761892795562744,117465223824.0,13.0,57693.0,182.0,1718117705.0845523,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,12.0,2548.0,143.0,2.1073973178863525,98703417241.0,13.0,57693.0,196.0,1718117705.1157603,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,13.0,2548.0,41.0,2.122915506362915,8113865929.0,13.0,57693.0,364.0,1718117705.1312785,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,14.0,2548.0,14.0,2.154175281524658,946054564.0,13.0,57693.0,637.0,1718117705.1625383,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,15.0,2548.0,4.0,2.1854360103607178,77228944.0,13.0,57693.0,1274.0,1718117705.193799,hgd1yhrf,eager-sweep-76
True,False,1,ex10hs,1,16.0,2548.0,1.0,2.21671199798584,4826809.0,13.0,57693.0,2548.0,1718117705.225075,hgd1yhrf,eager-sweep-76
True,True,1,ex10hs,1,0.0,2548.0,54868.0,1.3860011100769043,1.4531096060640016e+16,13.0,57693.0,2.0,1718117694.946222,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,1.0,2548.0,50029.0,1.6266613006591797,1.2081024305446368e+16,13.0,57693.0,4.0,1718117695.1868823,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,2.0,2548.0,42520.0,1.763082504272461,8726631262273600.0,13.0,57693.0,7.0,1718117695.3233035,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,3.0,2548.0,27098.0,1.841599702835083,3544333590901636.0,13.0,57693.0,13.0,1718117695.4018207,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,4.0,2548.0,25152.0,1.9197666645050049,3053550891995136.0,13.0,57693.0,14.0,1718117695.4799876,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,5.0,2548.0,9446.0,1.9683573246002197,430681281191044.0,13.0,57693.0,26.0,1718117695.5285783,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,6.0,2548.0,8205.0,1.9996089935302734,324950556168225.0,13.0,57693.0,28.0,1718117695.55983,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,7.0,2548.0,2704.0,2.0313217639923096,35291773913344.0,13.0,57693.0,49.0,1718117695.5915427,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,8.0,2548.0,2401.0,2.0626168251037598,27825593350009.0,13.0,57693.0,52.0,1718117695.6228378,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,9.0,2548.0,784.0,2.093874216079712,2966827112704.0,13.0,57693.0,91.0,1718117695.6540952,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,10.0,2548.0,676.0,2.1275885105133057,2205735869584.0,13.0,57693.0,98.0,1718117695.6878095,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,11.0,2548.0,196.0,2.1567347049713135,185426694544.0,13.0,57693.0,182.0,1718117695.7169557,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,12.0,2548.0,169.0,2.1879844665527344,137858491849.0,13.0,57693.0,196.0,1718117695.7482054,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,13.0,2548.0,49.0,2.219271421432495,11589168409.0,13.0,57693.0,364.0,1718117695.7794924,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,14.0,2548.0,16.0,2.2353627681732178,1235663104.0,13.0,57693.0,637.0,1718117695.7955837,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,15.0,2548.0,4.0,2.2666587829589844,77228944.0,13.0,57693.0,1274.0,1718117695.8268797,ioqceksa,light-sweep-75
True,True,1,ex10hs,1,16.0,2548.0,1.0,2.2978713512420654,4826809.0,13.0,57693.0,2548.0,1718117695.8580923,ioqceksa,light-sweep-75
True,False,1,ex10hs,0,0.0,2549.0,1.0,0.8281009197235107,2.7429570845106376e+20,2549.0,57308.0,2549.0,1718117683.454203,c6q8kan5,ethereal-sweep-74
True,True,1,ex10hs,0,0.0,2549.0,1.0,0.8522043228149414,2.7429570845106376e+20,2549.0,57308.0,2549.0,1718117672.9576433,pf4u62ka,golden-sweep-73
True,False,0,ex10hs,3,0.0,2545.0,27623.0,1.149435043334961,1.3269311240120081e+25,509.0,57949.0,5.0,1718117663.066201,eqforhyn,whole-sweep-72
True,False,0,ex10hs,3,1.0,2545.0,23.0,1.1650254726409912,9.199460649375646e+18,509.0,57949.0,509.0,1718117663.0817914,eqforhyn,whole-sweep-72
True,False,0,ex10hs,3,2.0,2545.0,1.0,1.1963119506835938,1.739028478142844e+16,509.0,57949.0,2545.0,1718117663.1130779,eqforhyn,whole-sweep-72
True,True,0,ex10hs,3,0.0,2545.0,47543.0,1.271986484527588,3.930790150606662e+25,509.0,57949.0,5.0,1718117651.9662626,28gj0bsr,bright-sweep-71
True,True,0,ex10hs,3,1.0,2545.0,25.0,1.303246259689331,1.0868927988392776e+19,509.0,57949.0,509.0,1718117651.9975224,28gj0bsr,bright-sweep-71
True,True,0,ex10hs,3,2.0,2545.0,1.0,1.334496021270752,1.739028478142844e+16,509.0,57949.0,2545.0,1718117652.028772,28gj0bsr,bright-sweep-71
True,False,0,ex10hs,2,0.0,2546.0,46653.0,1.4013404846191406,1.9688288670507116e+20,67.0,57850.0,2.0,1718117642.6626234,8ggl5y7z,toasty-sweep-70
True,False,0,ex10hs,2,1.0,2546.0,6470.0,1.4482131004333496,3.786669290138292e+18,67.0,57850.0,19.0,1718117642.709496,8ggl5y7z,toasty-sweep-70
True,False,0,ex10hs,2,2.0,2546.0,2381.0,1.479978084564209,5.128231323155902e+17,67.0,57850.0,38.0,1718117642.741261,8ggl5y7z,toasty-sweep-70
True,False,0,ex10hs,2,3.0,2546.0,1016.0,1.5112295150756836,9.337620774424326e+16,67.0,57850.0,67.0,1718117642.7725124,8ggl5y7z,toasty-sweep-70
True,False,0,ex10hs,2,4.0,2546.0,293.0,1.5424764156341553,7765761650826481.0,67.0,57850.0,134.0,1718117642.8037593,8ggl5y7z,toasty-sweep-70
True,False,0,ex10hs,2,5.0,2546.0,4.0,1.5741839408874512,1447334114704.0,67.0,57850.0,1273.0,1718117642.8354669,8ggl5y7z,toasty-sweep-70
True,False,0,ex10hs,2,6.0,2546.0,1.0,1.6054954528808594,90458382169.0,67.0,57850.0,2546.0,1718117642.8667784,8ggl5y7z,toasty-sweep-70
True,True,0,ex10hs,2,0.0,2546.0,54511.0,1.4175498485565186,2.6879248018315713e+20,67.0,57850.0,2.0,1718117631.2296128,n2olhla1,logical-sweep-69
True,True,0,ex10hs,2,1.0,2546.0,16394.0,1.4804885387420654,2.431188751506514e+19,67.0,57850.0,19.0,1718117631.2925515,n2olhla1,logical-sweep-69
True,True,0,ex10hs,2,2.0,2546.0,4489.0,1.5117056369781494,1.8228378045517614e+18,67.0,57850.0,38.0,1718117631.3237686,n2olhla1,logical-sweep-69
True,True,0,ex10hs,2,3.0,2546.0,1444.0,1.5529730319976807,1.8861802916233997e+17,67.0,57850.0,67.0,1718117631.365036,n2olhla1,logical-sweep-69
True,True,0,ex10hs,2,4.0,2546.0,361.0,1.596447229385376,1.1788626822646248e+16,67.0,57850.0,134.0,1718117631.4085102,n2olhla1,logical-sweep-69
True,True,0,ex10hs,2,5.0,2546.0,4.0,1.6123898029327393,1447334114704.0,67.0,57850.0,1273.0,1718117631.4244528,n2olhla1,logical-sweep-69
True,True,0,ex10hs,2,6.0,2546.0,1.0,1.6436536312103271,90458382169.0,67.0,57850.0,2546.0,1718117631.4557166,n2olhla1,logical-sweep-69
True,False,0,ex10hs,1,0.0,2547.0,40027.0,1.245941162109375,8.230471124028211e+23,283.0,57693.0,3.0,1718117620.7666452,1ooawm8q,lively-sweep-68
True,False,0,ex10hs,1,1.0,2547.0,16077.0,1.3401999473571777,1.3277876860656231e+23,283.0,57693.0,9.0,1718117620.860904,1ooawm8q,lively-sweep-68
True,False,0,ex10hs,1,2.0,2547.0,69.0,1.3714537620544434,2.445776651007797e+18,283.0,57693.0,283.0,1718117620.8921578,1ooawm8q,lively-sweep-68
True,False,0,ex10hs,1,3.0,2547.0,9.0,1.4031744003295898,4.161056684134249e+16,283.0,57693.0,849.0,1718117620.9238784,1ooawm8q,lively-sweep-68
True,False,0,ex10hs,1,4.0,2547.0,1.0,1.4344837665557861,513710701744969.0,283.0,57693.0,2547.0,1718117620.9551878,1ooawm8q,lively-sweep-68
True,True,0,ex10hs,1,0.0,2547.0,52485.0,1.2461400032043457,1.4151061429142303e+24,283.0,57693.0,3.0,1718117610.52856,zmmu4vws,decent-sweep-67
True,True,0,ex10hs,1,1.0,2547.0,37279.0,1.3560206890106201,7.139160095918237e+23,283.0,57693.0,9.0,1718117610.6384406,zmmu4vws,decent-sweep-67
True,True,0,ex10hs,1,2.0,2547.0,81.0,1.387739658355713,3.3704559141487416e+18,283.0,57693.0,283.0,1718117610.6701596,zmmu4vws,decent-sweep-67
True,True,0,ex10hs,1,3.0,2547.0,9.0,1.403409719467163,4.161056684134249e+16,283.0,57693.0,849.0,1718117610.6858296,zmmu4vws,decent-sweep-67
True,True,0,ex10hs,1,4.0,2547.0,1.0,1.4346623420715332,513710701744969.0,283.0,57693.0,2547.0,1718117610.7170823,zmmu4vws,decent-sweep-67
True,False,0,ex10hs,0,0.0,2548.0,46218.0,1.2892265319824219,1.0310563714574916e+16,13.0,57308.0,2.0,1718117599.5460815,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,1.0,2548.0,32001.0,1.5102992057800293,4942961336602809.0,13.0,57308.0,4.0,1718117599.7671542,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,2.0,2548.0,20788.0,1.6499724388122559,2085861797767696.0,13.0,57308.0,7.0,1718117599.9068274,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,3.0,2548.0,10316.0,1.713090181350708,513668318719504.0,13.0,57308.0,13.0,1718117599.9699452,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,4.0,2548.0,9544.0,1.7917115688323975,439664069276224.0,13.0,57308.0,14.0,1718117600.0485666,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,5.0,2548.0,4172.0,1.8385875225067139,84013429501456.0,13.0,57308.0,26.0,1718117600.0954425,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,6.0,2548.0,3787.0,1.8703372478485107,69223048961521.0,13.0,57308.0,28.0,1718117600.1271923,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,7.0,2548.0,1654.0,1.885962963104248,13204778610244.0,13.0,57308.0,49.0,1718117600.142818,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,8.0,2548.0,1533.0,1.9328415393829346,11343430736001.0,13.0,57308.0,52.0,1718117600.1896966,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,9.0,2548.0,596.0,1.9645233154296875,1714559785744.0,13.0,57308.0,91.0,1718117600.2213783,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,10.0,2548.0,526.0,1.9958126544952393,1335462206884.0,13.0,57308.0,98.0,1718117600.2526677,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,11.0,2548.0,156.0,2.0270721912384033,117465223824.0,13.0,57308.0,182.0,1718117600.2839272,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,12.0,2548.0,143.0,2.0502421855926514,98703417241.0,13.0,57308.0,196.0,1718117600.3070972,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,13.0,2548.0,41.0,2.0744199752807617,8113865929.0,13.0,57308.0,364.0,1718117600.331275,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,14.0,2548.0,14.0,2.090047597885132,946054564.0,13.0,57308.0,637.0,1718117600.3469026,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,15.0,2548.0,4.0,2.1212964057922363,77228944.0,13.0,57308.0,1274.0,1718117600.3781514,smucl47u,azure-sweep-66
True,False,0,ex10hs,0,16.0,2548.0,1.0,2.1530065536499023,4826809.0,13.0,57308.0,2548.0,1718117600.4098616,smucl47u,azure-sweep-66
True,True,0,ex10hs,0,0.0,2548.0,55056.0,1.3594872951507568,1.4630845505313024e+16,13.0,57308.0,2.0,1718117589.3665793,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,1.0,2548.0,50445.0,1.6048839092254639,1.2282771329352224e+16,13.0,57308.0,4.0,1718117589.611976,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,2.0,2548.0,42594.0,1.750169277191162,8757032609844324.0,13.0,57308.0,7.0,1718117589.7572613,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,3.0,2548.0,26968.0,1.829498291015625,3510407977700416.0,13.0,57308.0,13.0,1718117589.8365903,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,4.0,2548.0,24848.0,1.9000916481018066,2980183395195136.0,13.0,57308.0,14.0,1718117589.9071836,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,5.0,2548.0,9500.0,1.9486258029937744,435619512250000.0,13.0,57308.0,26.0,1718117589.9557178,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,6.0,2548.0,8213.0,1.9886786937713623,325584528569521.0,13.0,57308.0,28.0,1718117589.9957707,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,7.0,2548.0,2704.0,2.009829044342041,35291773913344.0,13.0,57308.0,49.0,1718117590.016921,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,8.0,2548.0,2401.0,2.050194501876831,27825593350009.0,13.0,57308.0,52.0,1718117590.0572865,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,9.0,2548.0,784.0,2.0813169479370117,2966827112704.0,13.0,57308.0,91.0,1718117590.088409,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,10.0,2548.0,676.0,2.113029956817627,2205735869584.0,13.0,57308.0,98.0,1718117590.120122,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,11.0,2548.0,196.0,2.139889717102051,185426694544.0,13.0,57308.0,182.0,1718117590.1469817,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,12.0,2548.0,169.0,2.1693596839904785,137858491849.0,13.0,57308.0,196.0,1718117590.1764517,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,13.0,2548.0,49.0,2.1925084590911865,11589168409.0,13.0,57308.0,364.0,1718117590.1996005,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,14.0,2548.0,16.0,2.218716621398926,1235663104.0,13.0,57308.0,637.0,1718117590.2258086,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,15.0,2548.0,4.0,2.240048408508301,77228944.0,13.0,57308.0,1274.0,1718117590.2471404,fmfyypqw,tough-sweep-65
True,True,0,ex10hs,0,16.0,2548.0,1.0,2.2710933685302734,4826809.0,13.0,57308.0,2548.0,1718117590.2781854,fmfyypqw,tough-sweep-65
True,False,3,ex10,3,0.0,2410.0,44886.0,1.46107816696167,3.947517515625873e+23,241.0,55095.0,2.0,1718117579.0842242,r5q06zrl,celestial-sweep-64
True,False,3,ex10,3,1.0,2410.0,26580.0,1.6449663639068604,1.3842425941361514e+23,241.0,55095.0,5.0,1718117579.2681124,r5q06zrl,celestial-sweep-64
True,False,3,ex10,3,2.0,2410.0,13865.0,1.7449119091033936,3.766534964171497e+22,241.0,55095.0,10.0,1718117579.368058,r5q06zrl,celestial-sweep-64
True,False,3,ex10,3,3.0,2410.0,86.0,1.7633321285247803,1.4491026742996815e+18,241.0,55095.0,241.0,1718117579.3864782,r5q06zrl,celestial-sweep-64
True,False,3,ex10,3,4.0,2410.0,23.0,1.7877144813537598,1.0364728430293829e+17,241.0,55095.0,482.0,1718117579.4108605,r5q06zrl,celestial-sweep-64
True,False,3,ex10,3,5.0,2410.0,4.0,1.8149025440216064,3134889506327056.0,241.0,55095.0,1205.0,1718117579.4380486,r5q06zrl,celestial-sweep-64
True,False,3,ex10,3,6.0,2410.0,1.0,1.8403551578521729,195930594145441.0,241.0,55095.0,2410.0,1718117579.4635012,r5q06zrl,celestial-sweep-64
True,True,3,ex10,3,0.0,2410.0,52308.0,1.4491353034973145,5.360909621208222e+23,241.0,55095.0,2.0,1718117568.8156784,9xdxr4x7,rose-sweep-63
True,True,3,ex10,3,1.0,2410.0,45614.0,1.6800549030303955,4.076604428272656e+23,241.0,55095.0,5.0,1718117569.046598,9xdxr4x7,rose-sweep-63
True,True,3,ex10,3,2.0,2410.0,32363.0,1.7753775119781494,2.0521060554657842e+23,241.0,55095.0,10.0,1718117569.1419206,9xdxr4x7,rose-sweep-63
True,True,3,ex10,3,3.0,2410.0,100.0,1.802828073501587,1.95930594145441e+18,241.0,55095.0,241.0,1718117569.1693711,9xdxr4x7,rose-sweep-63
True,True,3,ex10,3,4.0,2410.0,25.0,1.8301970958709717,1.2245662134090062e+17,241.0,55095.0,482.0,1718117569.1967402,9xdxr4x7,rose-sweep-63
True,True,3,ex10,3,5.0,2410.0,4.0,1.851574420928955,3134889506327056.0,241.0,55095.0,1205.0,1718117569.2181175,9xdxr4x7,rose-sweep-63
True,True,3,ex10,3,6.0,2410.0,1.0,1.8799419403076172,195930594145441.0,241.0,55095.0,2410.0,1718117569.246485,9xdxr4x7,rose-sweep-63
True,False,3,ex10,2,0.0,2411.0,1.0,1.073521375656128,1.9641889444618332e+20,2411.0,55052.0,2411.0,1718117557.9503365,l7szdioy,denim-sweep-62
True,True,3,ex10,2,0.0,2411.0,1.0,1.0031929016113281,1.9641889444618332e+20,2411.0,55052.0,2411.0,1718117547.327766,4bhep0v9,dulcet-sweep-61
True,False,3,ex10,1,0.0,2412.0,44695.0,1.3954732418060303,1.8070355619268723e+20,67.0,54823.0,2.0,1718117537.2276783,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,1.0,2412.0,37275.0,1.6878077983856201,1.2568519418165168e+20,67.0,54823.0,3.0,1718117537.5200129,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,2.0,2412.0,30885.0,1.9023494720458984,8.628673331164822e+19,67.0,54823.0,4.0,1718117537.7345545,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,3.0,2412.0,22812.0,2.0444045066833496,4.707339723946287e+19,67.0,54823.0,6.0,1718117537.8766096,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,4.0,2412.0,15528.0,2.141564130783081,2.181121511119656e+19,67.0,54823.0,9.0,1718117537.9737692,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,5.0,2412.0,11413.0,2.216942310333252,1.1782798498624719e+19,67.0,54823.0,12.0,1718117538.0491474,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,6.0,2412.0,7142.0,2.269117593765259,4.614115992851028e+18,67.0,54823.0,18.0,1718117538.1013227,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,7.0,2412.0,2715.0,2.296567440032959,6.66789088103687e+17,67.0,54823.0,36.0,1718117538.1287725,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,8.0,2412.0,946.0,2.3305373191833496,8.09526535371528e+16,67.0,54823.0,67.0,1718117538.1627424,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,9.0,2412.0,252.0,2.3582663536071777,5744469101260176.0,67.0,54823.0,134.0,1718117538.1904714,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,10.0,2412.0,118.0,2.382608652114868,1259542513321156.0,67.0,54823.0,201.0,1718117538.2148137,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,11.0,2412.0,69.0,2.4058425426483154,430672357506609.0,67.0,54823.0,268.0,1718117538.2380476,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,12.0,2412.0,32.0,2.4289255142211914,92629383341056.0,67.0,54823.0,402.0,1718117538.2611306,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,13.0,2412.0,14.0,2.4516851902008057,17729842905124.0,67.0,54823.0,603.0,1718117538.2838902,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,14.0,2412.0,9.0,2.4753520488739014,7327128955689.0,67.0,54823.0,804.0,1718117538.307557,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,15.0,2412.0,4.0,2.500215768814087,1447334114704.0,67.0,54823.0,1206.0,1718117538.3324208,cplw64ji,worthy-sweep-60
True,False,3,ex10,1,16.0,2412.0,1.0,2.528310775756836,90458382169.0,67.0,54823.0,2412.0,1718117538.3605158,cplw64ji,worthy-sweep-60
True,True,3,ex10,1,0.0,2412.0,52085.0,1.4925360679626465,2.4539977104516114e+20,67.0,54823.0,2.0,1718117526.8168762,4mlkwill,happy-sweep-59
True,True,3,ex10,1,1.0,2412.0,50181.0,1.8022181987762451,2.2778621564681712e+20,67.0,54823.0,3.0,1718117527.1265583,4mlkwill,happy-sweep-59
True,True,3,ex10,1,2.0,2412.0,47865.0,2.0283963680267334,2.072454204884808e+20,67.0,54823.0,4.0,1718117527.3527365,4mlkwill,happy-sweep-59
True,True,3,ex10,1,3.0,2412.0,43092.0,2.1766598224639893,1.6797402098994882e+20,67.0,54823.0,6.0,1718117527.501,4mlkwill,happy-sweep-59
True,True,3,ex10,1,4.0,2412.0,34840.0,2.2861220836639404,1.0980070001131572e+20,67.0,54823.0,9.0,1718117527.6104622,4mlkwill,happy-sweep-59
True,True,3,ex10,1,5.0,2412.0,27519.0,2.3657851219177246,6.850371318014882e+19,67.0,54823.0,12.0,1718117527.6901252,4mlkwill,happy-sweep-59
True,True,3,ex10,1,6.0,2412.0,16362.0,2.4239983558654785,2.421706976254265e+19,67.0,54823.0,18.0,1718117527.7483385,4mlkwill,happy-sweep-59
True,True,3,ex10,1,7.0,2412.0,4489.0,2.45403790473938,1.8228378045517614e+18,67.0,54823.0,36.0,1718117527.778378,4mlkwill,happy-sweep-59
True,True,3,ex10,1,8.0,2412.0,1296.0,2.4872488975524902,1.519353460251671e+17,67.0,54823.0,67.0,1718117527.811589,4mlkwill,happy-sweep-59
True,True,3,ex10,1,9.0,2412.0,324.0,2.526158094406128,9495959126572944.0,67.0,54823.0,134.0,1718117527.8504982,4mlkwill,happy-sweep-59
True,True,3,ex10,1,10.0,2412.0,144.0,2.5538363456726074,1875745012656384.0,67.0,54823.0,201.0,1718117527.8781765,4mlkwill,happy-sweep-59
True,True,3,ex10,1,11.0,2412.0,81.0,2.5842111110687256,593497445410809.0,67.0,54823.0,268.0,1718117527.9085512,4mlkwill,happy-sweep-59
True,True,3,ex10,1,12.0,2412.0,36.0,2.611794948577881,117234063291024.0,67.0,54823.0,402.0,1718117527.936135,4mlkwill,happy-sweep-59
True,True,3,ex10,1,13.0,2412.0,16.0,2.638371229171753,23157345835264.0,67.0,54823.0,603.0,1718117527.9627113,4mlkwill,happy-sweep-59
True,True,3,ex10,1,14.0,2412.0,9.0,2.6632425785064697,7327128955689.0,67.0,54823.0,804.0,1718117527.9875827,4mlkwill,happy-sweep-59
True,True,3,ex10,1,15.0,2412.0,4.0,2.689380168914795,1447334114704.0,67.0,54823.0,1206.0,1718117528.0137203,4mlkwill,happy-sweep-59
True,True,3,ex10,1,16.0,2412.0,1.0,2.7132225036621094,90458382169.0,67.0,54823.0,2412.0,1718117528.0375626,4mlkwill,happy-sweep-59
True,False,3,ex10,0,0.0,2413.0,6661.0,0.8992824554443359,1.8616635387787598e+20,127.0,54840.0,19.0,1718117515.9767554,9kvl81ms,comic-sweep-58
True,False,3,ex10,0,1.0,2413.0,277.0,0.9194579124450684,3.219451328711723e+17,127.0,54840.0,127.0,1718117515.9969308,9kvl81ms,comic-sweep-58
True,False,3,ex10,0,2.0,2413.0,1.0,0.9501914978027344,4195872914689.0,127.0,54840.0,2413.0,1718117516.0276644,9kvl81ms,comic-sweep-58
True,True,3,ex10,0,0.0,2413.0,15041.0,1.0497827529907227,9.492393827524621e+20,127.0,54840.0,19.0,1718117505.4780178,0kgv0vgz,twilight-sweep-57
True,True,3,ex10,0,1.0,2413.0,361.0,1.07843017578125,5.4681035411518515e+17,127.0,54840.0,127.0,1718117505.5066652,0kgv0vgz,twilight-sweep-57
