amd,rcm,padding,matrix_name,partial_gauss,n,z,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,run_id,run_name
True,False,5,Pres_Poisson,3,14824.0,720637.0,1.0,14.0,77.20975637435913,14824.0,1718367303.0894713,14824.0,ufox7e84,gallant-sweep-118
True,True,5,Pres_Poisson,3,14824.0,720637.0,615134.0,0.0,32.85594654083252,2.0,1718367251.7662497,109.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,481149.0,1.0,51.475929498672485,4.0,1718367270.3862326,109.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,346411.0,2.0,58.08642601966858,8.0,1718367276.9967291,109.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,209102.0,3.0,62.5875449180603,17.0,1718367281.497848,109.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,105580.0,4.0,65.74671196937561,34.0,1718367284.657015,109.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,40232.0,5.0,68.28629064559937,68.0,1718367287.1965938,109.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,17760.0,6.0,70.14945769309998,109.0,1718367289.0597608,109.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,11633.0,7.0,71.72213935852051,136.0,1718367290.6324425,136.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,4616.0,8.0,73.2202935218811,218.0,1718367292.1305966,218.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,1156.0,9.0,74.68033170700073,436.0,1718367293.5906348,436.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,289.0,10.0,76.13729476928711,872.0,1718367295.047598,872.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,64.0,11.0,77.61090278625488,1853.0,1718367296.521206,1853.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,16.0,12.0,79.98795628547668,3706.0,1718367298.8982594,3706.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,4.0,13.0,81.5183036327362,7412.0,1718367300.4286067,7412.0,0m1bpswe,honest-sweep-117
True,True,5,Pres_Poisson,3,14824.0,720637.0,1.0,14.0,83.09727120399475,14824.0,1718367302.0075743,14824.0,0m1bpswe,honest-sweep-117
True,False,5,Pres_Poisson,2,14825.0,717344.0,176034.0,0.0,17.876943349838257,5.0,1718367214.1912932,593.0,u61h88ql,dry-sweep-116
True,False,5,Pres_Poisson,2,14825.0,717344.0,33067.0,1.0,20.913661003112793,25.0,1718367217.228011,593.0,u61h88ql,dry-sweep-116
True,False,5,Pres_Poisson,2,14825.0,717344.0,511.0,2.0,22.035125017166138,593.0,1718367218.349475,593.0,u61h88ql,dry-sweep-116
True,False,5,Pres_Poisson,2,14825.0,717344.0,25.0,3.0,23.387231826782227,2965.0,1718367219.7015817,2965.0,u61h88ql,dry-sweep-116
True,False,5,Pres_Poisson,2,14825.0,717344.0,1.0,4.0,24.75710153579712,14825.0,1718367221.0714514,14825.0,u61h88ql,dry-sweep-116
True,True,5,Pres_Poisson,2,14825.0,717344.0,429906.0,0.0,18.692519187927246,5.0,1718367216.8715572,593.0,ze8bpf9c,vital-sweep-115
True,True,5,Pres_Poisson,2,14825.0,717344.0,147277.0,1.0,21.95336079597473,25.0,1718367220.1323988,593.0,ze8bpf9c,vital-sweep-115
True,True,5,Pres_Poisson,2,14825.0,717344.0,625.0,2.0,23.49884271621704,593.0,1718367221.6778808,593.0,ze8bpf9c,vital-sweep-115
True,True,5,Pres_Poisson,2,14825.0,717344.0,25.0,3.0,25.110909938812256,2965.0,1718367223.289948,2965.0,ze8bpf9c,vital-sweep-115
True,True,5,Pres_Poisson,2,14825.0,717344.0,1.0,4.0,26.62993597984314,14825.0,1718367224.808974,14825.0,ze8bpf9c,vital-sweep-115
True,False,5,Pres_Poisson,1,14826.0,716761.0,442185.0,0.0,36.16938543319702,2.0,1718367179.4884145,353.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,286327.0,1.0,52.89632987976074,3.0,1718367196.215359,353.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,152687.0,2.0,62.519800662994385,6.0,1718367205.8388298,353.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,124702.0,3.0,69.38627505302429,7.0,1718367212.7053041,353.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,62419.0,4.0,73.88052582740784,14.0,1718367217.199555,353.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,39576.0,5.0,76.9612443447113,21.0,1718367220.2802734,353.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,18425.0,6.0,79.03822064399719,42.0,1718367222.3572497,353.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,1118.0,7.0,80.49726009368896,353.0,1718367223.8162892,353.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,369.0,8.0,81.70098757743835,706.0,1718367225.0200167,706.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,182.0,9.0,83.06556749343872,1059.0,1718367226.3845966,1059.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,49.0,10.0,84.33379101753235,2118.0,1718367227.65282,2118.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,36.0,11.0,85.67933011054993,2471.0,1718367228.9983592,2471.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,9.0,12.0,87.31055545806885,4942.0,1718367230.6295846,4942.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,4.0,13.0,88.77779912948608,7413.0,1718367232.0968282,7413.0,r3myf1g4,stellar-sweep-114
True,False,5,Pres_Poisson,1,14826.0,716761.0,1.0,14.0,90.40865087509155,14826.0,1718367233.72768,14826.0,r3myf1g4,stellar-sweep-114
True,True,5,Pres_Poisson,1,14826.0,716761.0,610749.0,0.0,37.13261675834656,2.0,1718367178.7460108,353.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,528237.0,1.0,55.222041845321655,3.0,1718367196.8354359,353.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,400793.0,2.0,65.4317135810852,6.0,1718367207.0451076,353.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,362974.0,3.0,72.50966286659241,7.0,1718367214.123057,353.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,235345.0,4.0,77.47861647605896,14.0,1718367219.0920105,353.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,165450.0,5.0,81.22418761253357,21.0,1718367222.8375816,353.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,76021.0,6.0,83.94188642501831,42.0,1718367225.5552804,353.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,1764.0,7.0,85.32013392448425,353.0,1718367226.933528,353.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,441.0,8.0,86.664315700531,706.0,1718367228.2777097,706.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,196.0,9.0,88.30208444595337,1059.0,1718367229.9154785,1059.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,49.0,10.0,89.9859926700592,2118.0,1718367231.5993867,2118.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,36.0,11.0,91.41191291809082,2471.0,1718367233.025307,2471.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,9.0,12.0,93.28520441055298,4942.0,1718367234.8985984,4942.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,4.0,13.0,94.80036568641663,7413.0,1718367236.4137597,7413.0,fpydnsac,apricot-sweep-113
True,True,5,Pres_Poisson,1,14826.0,716761.0,1.0,14.0,96.51463031768799,14826.0,1718367238.1280243,14826.0,fpydnsac,apricot-sweep-113
True,False,5,Pres_Poisson,0,14827.0,715804.0,1.0,0.0,5.754462957382202,14827.0,1718367134.110417,14827.0,5xd1bkjv,summer-sweep-112
True,True,5,Pres_Poisson,0,14827.0,715804.0,1.0,0.0,5.213974952697754,14827.0,1718367133.009216,14827.0,ssbfjm6y,neat-sweep-111
True,False,4,Pres_Poisson,10,14816.0,724858.0,367198.0,0.0,44.77749156951904,2.0,1718367141.5156305,463.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,203485.0,1.0,58.38190174102783,4.0,1718367155.1200407,463.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,105948.0,2.0,66.20306372642517,8.0,1718367162.9412026,463.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,52978.0,3.0,71.10475516319275,16.0,1718367167.842894,463.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,24777.0,4.0,73.85263919830322,32.0,1718367170.590778,463.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,760.0,5.0,75.17320036888123,463.0,1718367171.9113393,463.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,240.0,6.0,76.78835797309875,926.0,1718367173.526497,926.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,64.0,7.0,78.55120372772217,1852.0,1718367175.2893426,1852.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,16.0,8.0,80.56943273544312,3704.0,1718367177.3075716,3704.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,4.0,9.0,82.69424200057983,7408.0,1718367179.432381,7408.0,4ve6inzi,breezy-sweep-110
True,False,4,Pres_Poisson,10,14816.0,724858.0,1.0,10.0,85.155109167099,14816.0,1718367181.893248,14816.0,4ve6inzi,breezy-sweep-110
True,True,4,Pres_Poisson,10,14816.0,724858.0,568550.0,0.0,46.178330183029175,2.0,1718367141.2631412,463.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,446347.0,1.0,60.432111978530884,4.0,1718367155.516923,463.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,319820.0,2.0,68.98327231407166,8.0,1718367164.0680833,463.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,201488.0,3.0,74.20487928390503,16.0,1718367169.2896903,463.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,102091.0,4.0,77.54796171188354,32.0,1718367172.6327727,463.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,1024.0,5.0,79.29141330718994,463.0,1718367174.3762243,463.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,256.0,6.0,81.28386282920837,926.0,1718367176.3686738,926.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,64.0,7.0,83.36586713790894,1852.0,1718367178.450678,1852.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,16.0,8.0,85.63457179069519,3704.0,1718367180.7193828,3704.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,4.0,9.0,88.09747385978699,7408.0,1718367183.1822848,7408.0,5d0s2d9c,rich-sweep-109
True,True,4,Pres_Poisson,10,14816.0,724858.0,1.0,10.0,89.73067998886108,14816.0,1718367184.815491,14816.0,5d0s2d9c,rich-sweep-109
True,False,4,Pres_Poisson,9,14817.0,725041.0,284216.0,0.0,32.94474530220032,3.0,1718367099.7339892,449.0,wjpizgen,happy-sweep-108
True,False,4,Pres_Poisson,9,14817.0,725041.0,78607.0,1.0,42.182655572891235,11.0,1718367108.9718995,449.0,wjpizgen,happy-sweep-108
True,False,4,Pres_Poisson,9,14817.0,725041.0,24213.0,2.0,44.98304629325867,33.0,1718367111.7722902,449.0,wjpizgen,happy-sweep-108
True,False,4,Pres_Poisson,9,14817.0,725041.0,783.0,3.0,46.31913471221924,449.0,1718367113.1083786,449.0,wjpizgen,happy-sweep-108
True,False,4,Pres_Poisson,9,14817.0,725041.0,115.0,4.0,48.09213948249817,1347.0,1718367114.8813834,1347.0,wjpizgen,happy-sweep-108
True,False,4,Pres_Poisson,9,14817.0,725041.0,9.0,5.0,49.99907732009888,4939.0,1718367116.7883213,4939.0,wjpizgen,happy-sweep-108
True,False,4,Pres_Poisson,9,14817.0,725041.0,1.0,6.0,52.193950176239014,14817.0,1718367118.983194,14817.0,wjpizgen,happy-sweep-108
True,True,4,Pres_Poisson,9,14817.0,725041.0,531188.0,0.0,33.782910108566284,3.0,1718367097.819273,449.0,h4tay6pl,zesty-sweep-107
True,True,4,Pres_Poisson,9,14817.0,725041.0,289659.0,1.0,43.17370796203613,11.0,1718367107.2100708,449.0,h4tay6pl,zesty-sweep-107
True,True,4,Pres_Poisson,9,14817.0,725041.0,109409.0,2.0,47.11217451095581,33.0,1718367111.1485374,449.0,h4tay6pl,zesty-sweep-107
True,True,4,Pres_Poisson,9,14817.0,725041.0,1089.0,3.0,48.82932209968567,449.0,1718367112.865685,449.0,h4tay6pl,zesty-sweep-107
True,True,4,Pres_Poisson,9,14817.0,725041.0,121.0,4.0,50.61312413215637,1347.0,1718367114.649487,1347.0,h4tay6pl,zesty-sweep-107
True,True,4,Pres_Poisson,9,14817.0,725041.0,9.0,5.0,52.52540469169617,4939.0,1718367116.5617676,4939.0,h4tay6pl,zesty-sweep-107
True,True,4,Pres_Poisson,9,14817.0,725041.0,1.0,6.0,54.73868727684021,14817.0,1718367118.7750502,14817.0,h4tay6pl,zesty-sweep-107
True,False,4,Pres_Poisson,8,14818.0,724674.0,367087.0,0.0,44.26563501358032,2.0,1718367071.4550111,239.0,85kwkjnb,rose-sweep-106
True,False,4,Pres_Poisson,8,14818.0,724674.0,26194.0,1.0,47.691484212875366,31.0,1718367074.8808603,239.0,85kwkjnb,rose-sweep-106
True,False,4,Pres_Poisson,8,14818.0,724674.0,11469.0,2.0,49.53013348579407,62.0,1718367076.7195096,239.0,85kwkjnb,rose-sweep-106
True,False,4,Pres_Poisson,8,14818.0,724674.0,1954.0,3.0,50.708990812301636,239.0,1718367077.898367,239.0,85kwkjnb,rose-sweep-106
True,False,4,Pres_Poisson,8,14818.0,724674.0,723.0,4.0,54.39185166358948,478.0,1718367081.5812278,478.0,85kwkjnb,rose-sweep-106
True,False,4,Pres_Poisson,8,14818.0,724674.0,4.0,5.0,56.64195704460144,7409.0,1718367083.8313332,7409.0,85kwkjnb,rose-sweep-106
True,False,4,Pres_Poisson,8,14818.0,724674.0,1.0,6.0,58.438178300857544,14818.0,1718367085.6275544,14818.0,85kwkjnb,rose-sweep-106
True,True,4,Pres_Poisson,8,14818.0,724674.0,577551.0,0.0,48.33986759185791,2.0,1718367072.7903545,239.0,57zpda0j,lucky-sweep-105
True,True,4,Pres_Poisson,8,14818.0,724674.0,117104.0,1.0,52.04299974441528,31.0,1718367076.4934866,239.0,57zpda0j,lucky-sweep-105
True,True,4,Pres_Poisson,8,14818.0,724674.0,45173.0,2.0,56.09814429283142,62.0,1718367080.5486312,239.0,57zpda0j,lucky-sweep-105
True,True,4,Pres_Poisson,8,14818.0,724674.0,3820.0,3.0,59.5782196521759,239.0,1718367084.0287066,239.0,57zpda0j,lucky-sweep-105
True,True,4,Pres_Poisson,8,14818.0,724674.0,961.0,4.0,61.32791090011597,478.0,1718367085.7783978,478.0,57zpda0j,lucky-sweep-105
True,True,4,Pres_Poisson,8,14818.0,724674.0,4.0,5.0,62.818570375442505,7409.0,1718367087.2690573,7409.0,57zpda0j,lucky-sweep-105
True,True,4,Pres_Poisson,8,14818.0,724674.0,1.0,6.0,64.07534170150757,14818.0,1718367088.5258286,14818.0,57zpda0j,lucky-sweep-105
True,False,4,Pres_Poisson,7,14819.0,723591.0,124921.0,0.0,24.594669342041016,7.0,1718367044.0488214,73.0,haxvxbao,hearty-sweep-104
True,False,4,Pres_Poisson,7,14819.0,723591.0,28089.0,1.0,27.221845626831055,29.0,1718367046.6759977,73.0,haxvxbao,hearty-sweep-104
True,False,4,Pres_Poisson,7,14819.0,723591.0,9591.0,2.0,29.420212745666504,73.0,1718367048.8743649,73.0,haxvxbao,hearty-sweep-104
True,False,4,Pres_Poisson,7,14819.0,723591.0,2459.0,3.0,30.77271604537964,203.0,1718367050.2268682,203.0,haxvxbao,hearty-sweep-104
True,False,4,Pres_Poisson,7,14819.0,723591.0,639.0,4.0,32.019660234451294,511.0,1718367051.4738123,511.0,haxvxbao,hearty-sweep-104
True,False,4,Pres_Poisson,7,14819.0,723591.0,49.0,5.0,33.79084753990173,2117.0,1718367053.2449996,2117.0,haxvxbao,hearty-sweep-104
True,False,4,Pres_Poisson,7,14819.0,723591.0,1.0,6.0,35.53747797012329,14819.0,1718367054.99163,14819.0,haxvxbao,hearty-sweep-104
True,True,4,Pres_Poisson,7,14819.0,723591.0,369537.0,0.0,25.855024576187134,7.0,1718367043.4277296,73.0,1xpz7fdk,atomic-sweep-103
True,True,4,Pres_Poisson,7,14819.0,723591.0,127711.0,1.0,29.037105798721313,29.0,1718367046.6098108,73.0,1xpz7fdk,atomic-sweep-103
True,True,4,Pres_Poisson,7,14819.0,723591.0,35567.0,2.0,31.650691032409668,73.0,1718367049.223396,73.0,1xpz7fdk,atomic-sweep-103
True,True,4,Pres_Poisson,7,14819.0,723591.0,5303.0,3.0,33.420618534088135,203.0,1718367050.9933236,203.0,1xpz7fdk,atomic-sweep-103
True,True,4,Pres_Poisson,7,14819.0,723591.0,841.0,4.0,35.25985646247864,511.0,1718367052.8325615,511.0,1xpz7fdk,atomic-sweep-103
True,True,4,Pres_Poisson,7,14819.0,723591.0,49.0,5.0,36.99845910072327,2117.0,1718367054.5711641,2117.0,1xpz7fdk,atomic-sweep-103
True,True,4,Pres_Poisson,7,14819.0,723591.0,1.0,6.0,38.518670082092285,14819.0,1718367056.091375,14819.0,1xpz7fdk,atomic-sweep-103
True,False,4,Pres_Poisson,6,14820.0,723134.0,366794.0,0.0,41.74458956718445,2.0,1718367058.2606385,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,284075.0,1.0,59.62260127067566,3.0,1718367076.1386502,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,203466.0,2.0,74.34730100631714,4.0,1718367090.86335,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,176614.0,3.0,87.75022268295288,5.0,1718367104.2662716,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,137912.0,4.0,98.90785884857178,6.0,1718367115.4239078,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,84730.0,5.0,105.68767046928406,10.0,1718367122.2037194,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,70259.0,6.0,112.02130198478699,12.0,1718367128.537351,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,67088.0,7.0,118.79075360298157,13.0,1718367135.3068025,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,57798.0,8.0,122.85028529167175,15.0,1718367139.3663342,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,44612.0,9.0,126.57723140716553,19.0,1718367143.0932803,19.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,41885.0,10.0,130.37534141540527,20.0,1718367146.8913903,20.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,31234.0,11.0,133.49544739723206,26.0,1718367150.0114963,26.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,26616.0,12.0,136.07994627952576,30.0,1718367152.5959952,30.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,20686.0,13.0,138.32615852355957,38.0,1718367154.8422074,38.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,20190.0,14.0,141.07331585884094,39.0,1718367157.5893648,39.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,14373.0,15.0,143.0939965248108,52.0,1718367159.6100454,52.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,12470.0,16.0,145.2409598827362,57.0,1718367161.7570088,57.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,12153.0,17.0,147.99450492858887,60.0,1718367164.5105538,60.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,10938.0,18.0,149.91054105758667,65.0,1718367166.42659,65.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,9069.0,19.0,151.5458381175995,76.0,1718367168.061887,76.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,8682.0,20.0,153.28101801872253,78.0,1718367169.797067,78.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,6798.0,21.0,154.91557598114014,95.0,1718367171.431625,95.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,5274.0,22.0,156.4586169719696,114.0,1718367172.9746659,114.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,4520.0,23.0,158.0076596736908,130.0,1718367174.5237086,130.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,3545.0,24.0,159.67224431037903,156.0,1718367176.1882932,156.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,2702.0,25.0,161.31684803962708,190.0,1718367177.832897,190.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,2580.0,26.0,162.96193599700928,195.0,1718367179.477985,195.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,2113.0,27.0,164.616201877594,228.0,1718367181.1322508,228.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,1840.0,28.0,166.2313892841339,247.0,1718367182.7474382,247.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,1733.0,29.0,167.67531561851501,260.0,1718367184.1913645,260.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,1506.0,30.0,168.97925353050232,285.0,1718367185.4953024,285.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,991.0,31.0,170.23104572296143,380.0,1718367186.7470946,380.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,978.0,32.0,171.34932899475098,390.0,1718367187.865378,390.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,674.0,33.0,172.27244663238525,494.0,1718367188.7884955,494.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,534.0,34.0,173.21768236160278,570.0,1718367189.7337313,570.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,344.0,35.0,174.48255896568298,741.0,1718367190.9986079,741.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,311.0,36.0,175.6205518245697,780.0,1718367192.1366007,780.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,209.0,37.0,176.85060214996338,988.0,1718367193.366651,988.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,161.0,38.0,178.3296434879303,1140.0,1718367194.8456924,1140.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,142.0,39.0,179.86050152778625,1235.0,1718367196.3765504,1235.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,100.0,40.0,181.37436175346375,1482.0,1718367197.8904107,1482.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,36.0,41.0,182.9841070175171,2470.0,1718367199.500156,2470.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,25.0,42.0,184.73944449424744,2964.0,1718367201.2554934,2964.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,16.0,43.0,186.50913286209106,3705.0,1718367203.0251818,3705.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,9.0,44.0,188.22126650810242,4940.0,1718367204.7373154,4940.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,4.0,45.0,189.83849358558655,7410.0,1718367206.3545425,7410.0,6gdfscro,scarlet-sweep-102
True,False,4,Pres_Poisson,6,14820.0,723134.0,1.0,46.0,191.58498740196228,14820.0,1718367208.1010363,14820.0,6gdfscro,scarlet-sweep-102
True,True,4,Pres_Poisson,6,14820.0,723134.0,572600.0,0.0,41.373753786087036,2.0,1718367050.0568147,19.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,517929.0,1.0,58.456929206848145,3.0,1718367067.13999,19.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,454822.0,2.0,75.60299873352051,4.0,1718367084.2860596,19.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,420436.0,3.0,86.93508243560791,5.0,1718367095.6181433,19.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,375514.0,4.0,99.75214219093323,6.0,1718367108.435203,19.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,284376.0,5.0,107.45571613311768,10.0,1718367116.138777,19.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,252243.0,6.0,113.67533802986145,12.0,1718367122.358399,19.0,8yhd5w30,generous-sweep-101
True,True,4,Pres_Poisson,6,14820.0,723134.0,241520.0,7.0,120.16025280952454,13.0,1718367128.8433137,19.0,8yhd5w30,generous-sweep-101
