amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,tile_size,_timestamp,max_mode_size,n,z,rank,_step,_runtime,run_id,run_name
True,False,6,Pres_Poisson,2,1e-07,1059.0,1718722983.5633113,1059.0,14826.0,716664.0,74.0,9.0,91.36269044876099,byhce47m,crimson-sweep-138
True,False,6,Pres_Poisson,2,1e-07,2118.0,1718722985.3499043,2118.0,14826.0,716664.0,31.0,10.0,93.14928340911865,byhce47m,crimson-sweep-138
True,False,6,Pres_Poisson,2,1e-07,2471.0,1718722987.0909715,2471.0,14826.0,716664.0,24.0,11.0,94.89035058021545,byhce47m,crimson-sweep-138
True,False,6,Pres_Poisson,2,1e-07,4942.0,1718722988.696549,4942.0,14826.0,716664.0,9.0,12.0,96.49592804908752,byhce47m,crimson-sweep-138
True,False,6,Pres_Poisson,2,1e-07,7413.0,1718722990.5251782,7413.0,14826.0,716664.0,4.0,13.0,98.32455730438232,byhce47m,crimson-sweep-138
True,False,6,Pres_Poisson,2,1e-07,14826.0,1718722992.494738,14826.0,14826.0,716664.0,1.0,14.0,100.29411721229553,byhce47m,crimson-sweep-138
True,True,6,Pres_Poisson,2,1e-07,2.0,1718722917.7602704,353.0,14826.0,716664.0,181272.0,0.0,46.49838137626648,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,3.0,1718722935.6864283,353.0,14826.0,716664.0,129056.0,1.0,64.42453932762146,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,6.0,1718722944.4833212,353.0,14826.0,716664.0,43000.0,2.0,73.22143220901489,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,7.0,1718722953.608888,353.0,14826.0,716664.0,39538.0,3.0,82.34699892997742,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,14.0,1718722958.3502924,353.0,14826.0,716664.0,15743.0,4.0,87.08840346336365,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,21.0,1718722961.3418024,353.0,14826.0,716664.0,10224.0,5.0,90.07991337776184,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,42.0,1718722963.1892035,353.0,14826.0,716664.0,4381.0,6.0,91.9273145198822,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,353.0,1718722964.084231,353.0,14826.0,716664.0,150.0,7.0,92.82234191894531,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,706.0,1718722965.2792783,706.0,14826.0,716664.0,61.0,8.0,94.01738929748535,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,1059.0,1718722966.813475,1059.0,14826.0,716664.0,40.0,9.0,95.55158591270447,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,2118.0,1718722968.2907588,2118.0,14826.0,716664.0,19.0,10.0,97.02886986732483,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,2471.0,1718722969.829494,2471.0,14826.0,716664.0,16.0,11.0,98.56760501861572,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,4942.0,1718722971.3905342,4942.0,14826.0,716664.0,7.0,12.0,100.12864518165588,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,7413.0,1718722973.103311,7413.0,14826.0,716664.0,4.0,13.0,101.84142208099365,sgki51p3,firm-sweep-137
True,True,6,Pres_Poisson,2,1e-07,14826.0,1718722974.9233537,14826.0,14826.0,716664.0,1.0,14.0,103.66146469116211,sgki51p3,firm-sweep-137
True,False,6,Pres_Poisson,1,1e-07,14827.0,1718722879.9914649,14827.0,14827.0,716761.0,1.0,0.0,14.338185787200928,2mzsyvnh,fiery-sweep-136
True,True,6,Pres_Poisson,1,1e-07,14827.0,1718722862.9441578,14827.0,14827.0,716761.0,1.0,0.0,14.029042720794678,0sgcp9ax,lunar-sweep-135
True,False,6,Pres_Poisson,0,1e-07,2.0,1718722865.9399526,337.0,14828.0,715804.0,236739.0,0.0,31.906798601150513,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,4.0,1718722883.5222156,337.0,14828.0,715804.0,98446.0,1.0,49.4890615940094,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,11.0,1718722890.7511845,337.0,14828.0,715804.0,27316.0,2.0,56.71803045272827,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,22.0,1718722895.3271115,337.0,14828.0,715804.0,11000.0,3.0,61.293957471847534,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,44.0,1718722897.9207506,337.0,14828.0,715804.0,4645.0,4.0,63.88759660720825,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,337.0,1718722899.4195905,337.0,14828.0,715804.0,330.0,5.0,65.38643646240234,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,674.0,1718722901.21941,674.0,14828.0,715804.0,132.0,6.0,67.18625593185425,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,1348.0,1718722903.1834958,1348.0,14828.0,715804.0,55.0,7.0,69.15034174919128,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,3707.0,1718722904.921899,3707.0,14828.0,715804.0,14.0,8.0,70.88874506950378,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,7414.0,1718722906.6773179,7414.0,14828.0,715804.0,4.0,9.0,72.6441638469696,znolzcsi,summer-sweep-134
True,False,6,Pres_Poisson,0,1e-07,14828.0,1718722909.1898527,14828.0,14828.0,715804.0,1.0,10.0,75.15669870376587,znolzcsi,summer-sweep-134
True,True,6,Pres_Poisson,0,1e-07,2.0,1718722855.1451488,337.0,14828.0,715804.0,183223.0,0.0,30.230634689331055,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,4.0,1718722868.922507,337.0,14828.0,715804.0,79778.0,1.0,44.00799298286438,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,11.0,1718722876.5373087,337.0,14828.0,715804.0,24780.0,2.0,51.62279462814331,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,22.0,1718722882.1517096,337.0,14828.0,715804.0,9804.0,3.0,57.23719549179077,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,44.0,1718722884.605656,337.0,14828.0,715804.0,3569.0,4.0,59.691141843795776,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,337.0,1718722886.1391315,337.0,14828.0,715804.0,130.0,5.0,61.22461748123169,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,674.0,1718722887.5780296,674.0,14828.0,715804.0,64.0,6.0,62.66351556777954,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,1348.0,1718722889.4267774,1348.0,14828.0,715804.0,31.0,7.0,64.51226329803467,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,3707.0,1718722891.2731986,3707.0,14828.0,715804.0,10.0,8.0,66.35868453979492,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,7414.0,1718722893.2985368,7414.0,14828.0,715804.0,4.0,9.0,68.38402271270752,feml48f8,rosy-sweep-133
True,True,6,Pres_Poisson,0,1e-07,14828.0,1718722895.5307102,14828.0,14828.0,715804.0,1.0,10.0,70.6161961555481,feml48f8,rosy-sweep-133
True,False,5,Pres_Poisson,10,1e-07,3.0,1718722843.0142393,449.0,14817.0,719168.0,152900.0,0.0,34.607444286346436,xdoco1gp,splendid-sweep-132
True,False,5,Pres_Poisson,10,1e-07,11.0,1718722848.7395246,449.0,14817.0,719168.0,27521.0,1.0,40.33272957801819,xdoco1gp,splendid-sweep-132
True,False,5,Pres_Poisson,10,1e-07,33.0,1718722851.2589724,449.0,14817.0,719168.0,6743.0,2.0,42.8521773815155,xdoco1gp,splendid-sweep-132
True,False,5,Pres_Poisson,10,1e-07,449.0,1718722852.3322105,449.0,14817.0,719168.0,225.0,3.0,43.92541551589966,xdoco1gp,splendid-sweep-132
True,False,5,Pres_Poisson,10,1e-07,1347.0,1718722854.123453,1347.0,14817.0,719168.0,55.0,4.0,45.716657876968384,xdoco1gp,splendid-sweep-132
True,False,5,Pres_Poisson,10,1e-07,4939.0,1718722856.1768785,4939.0,14817.0,719168.0,9.0,5.0,47.7700834274292,xdoco1gp,splendid-sweep-132
True,False,5,Pres_Poisson,10,1e-07,14817.0,1718722857.7472827,14817.0,14817.0,719168.0,1.0,6.0,49.34048771858215,xdoco1gp,splendid-sweep-132
True,True,5,Pres_Poisson,10,1e-07,3.0,1718722826.855641,449.0,14817.0,719168.0,127188.0,0.0,39.54221796989441,3j5pvqjn,zany-sweep-131
True,True,5,Pres_Poisson,10,1e-07,11.0,1718722831.4391153,449.0,14817.0,719168.0,21495.0,1.0,44.12569236755371,3j5pvqjn,zany-sweep-131
True,True,5,Pres_Poisson,10,1e-07,33.0,1718722833.7215855,449.0,14817.0,719168.0,5539.0,2.0,46.40816259384155,3j5pvqjn,zany-sweep-131
True,True,5,Pres_Poisson,10,1e-07,449.0,1718722834.7942894,449.0,14817.0,719168.0,97.0,3.0,47.48086643218994,3j5pvqjn,zany-sweep-131
True,True,5,Pres_Poisson,10,1e-07,1347.0,1718722836.5121443,1347.0,14817.0,719168.0,31.0,4.0,49.198721408843994,3j5pvqjn,zany-sweep-131
True,True,5,Pres_Poisson,10,1e-07,4939.0,1718722838.8922741,4939.0,14817.0,719168.0,7.0,5.0,51.57885122299194,3j5pvqjn,zany-sweep-131
True,True,5,Pres_Poisson,10,1e-07,14817.0,1718722840.620146,14817.0,14817.0,719168.0,1.0,6.0,53.30672311782837,3j5pvqjn,zany-sweep-131
True,False,5,Pres_Poisson,9,1e-07,2.0,1718722813.7522454,239.0,14818.0,719265.0,291809.0,0.0,52.04398036003113,48mbbg1c,distinctive-sweep-130
True,False,5,Pres_Poisson,9,1e-07,31.0,1718722816.945396,239.0,14818.0,719265.0,7190.0,1.0,55.237130880355835,48mbbg1c,distinctive-sweep-130
True,False,5,Pres_Poisson,9,1e-07,62.0,1718722819.07163,239.0,14818.0,719265.0,3049.0,2.0,57.363364934921265,48mbbg1c,distinctive-sweep-130
True,False,5,Pres_Poisson,9,1e-07,239.0,1718722820.4533863,239.0,14818.0,719265.0,510.0,3.0,58.745121240615845,48mbbg1c,distinctive-sweep-130
True,False,5,Pres_Poisson,9,1e-07,478.0,1718722821.7299252,478.0,14818.0,719265.0,197.0,4.0,60.0216600894928,48mbbg1c,distinctive-sweep-130
True,False,5,Pres_Poisson,9,1e-07,7409.0,1718722823.3630896,7409.0,14818.0,719265.0,4.0,5.0,61.65482449531555,48mbbg1c,distinctive-sweep-130
True,False,5,Pres_Poisson,9,1e-07,14818.0,1718722824.7604914,14818.0,14818.0,719265.0,1.0,6.0,63.052226305007935,48mbbg1c,distinctive-sweep-130
True,True,5,Pres_Poisson,9,1e-07,2.0,1718722806.7622728,239.0,14818.0,719265.0,227587.0,0.0,53.9500527381897,7u516gpe,grateful-sweep-129
True,True,5,Pres_Poisson,9,1e-07,31.0,1718722809.2057838,239.0,14818.0,719265.0,5824.0,1.0,56.393563747406006,7u516gpe,grateful-sweep-129
True,True,5,Pres_Poisson,9,1e-07,62.0,1718722810.9405098,239.0,14818.0,719265.0,2069.0,2.0,58.12828969955444,7u516gpe,grateful-sweep-129
True,True,5,Pres_Poisson,9,1e-07,239.0,1718722811.9771812,239.0,14818.0,719265.0,206.0,3.0,59.164961099624634,7u516gpe,grateful-sweep-129
True,True,5,Pres_Poisson,9,1e-07,478.0,1718722813.2467225,478.0,14818.0,719265.0,91.0,4.0,60.434502363204956,7u516gpe,grateful-sweep-129
True,True,5,Pres_Poisson,9,1e-07,7409.0,1718722815.338541,7409.0,14818.0,719265.0,4.0,5.0,62.526320934295654,7u516gpe,grateful-sweep-129
True,True,5,Pres_Poisson,9,1e-07,14818.0,1718722817.1065881,14818.0,14818.0,719265.0,1.0,6.0,64.29436802864075,7u516gpe,grateful-sweep-129
True,False,5,Pres_Poisson,8,1e-07,7.0,1718722787.1073124,73.0,14819.0,718404.0,49923.0,0.0,31.0350923538208,l08obvjd,misty-sweep-128
True,False,5,Pres_Poisson,8,1e-07,29.0,1718722790.6571352,73.0,14819.0,718404.0,7983.0,1.0,34.58491516113281,l08obvjd,misty-sweep-128
True,False,5,Pres_Poisson,8,1e-07,73.0,1718722792.747135,73.0,14819.0,718404.0,2431.0,2.0,36.674914836883545,l08obvjd,misty-sweep-128
True,False,5,Pres_Poisson,8,1e-07,203.0,1718722794.8219402,203.0,14819.0,718404.0,645.0,3.0,38.749720096588135,l08obvjd,misty-sweep-128
True,False,5,Pres_Poisson,8,1e-07,511.0,1718722796.6589043,511.0,14819.0,718404.0,187.0,4.0,40.586684226989746,l08obvjd,misty-sweep-128
True,False,5,Pres_Poisson,8,1e-07,2117.0,1718722798.6146579,2117.0,14819.0,718404.0,31.0,5.0,42.54243779182434,l08obvjd,misty-sweep-128
True,False,5,Pres_Poisson,8,1e-07,14819.0,1718722800.4013665,14819.0,14819.0,718404.0,1.0,6.0,44.32914638519287,l08obvjd,misty-sweep-128
True,True,5,Pres_Poisson,8,1e-07,7.0,1718722763.7748144,73.0,14819.0,718404.0,40357.0,0.0,25.17162537574768,kkwxd26p,bright-sweep-127
True,True,5,Pres_Poisson,8,1e-07,29.0,1718722767.7286541,73.0,14819.0,718404.0,6995.0,1.0,29.125465154647827,kkwxd26p,bright-sweep-127
True,True,5,Pres_Poisson,8,1e-07,73.0,1718722770.1486897,73.0,14819.0,718404.0,1995.0,2.0,31.54550075531006,kkwxd26p,bright-sweep-127
True,True,5,Pres_Poisson,8,1e-07,203.0,1718722771.934147,203.0,14819.0,718404.0,397.0,3.0,33.330957889556885,kkwxd26p,bright-sweep-127
True,True,5,Pres_Poisson,8,1e-07,511.0,1718722773.5621197,511.0,14819.0,718404.0,93.0,4.0,34.9589307308197,kkwxd26p,bright-sweep-127
True,True,5,Pres_Poisson,8,1e-07,2117.0,1718722775.7830522,2117.0,14819.0,718404.0,19.0,5.0,37.1798632144928,kkwxd26p,bright-sweep-127
True,True,5,Pres_Poisson,8,1e-07,14819.0,1718722778.7430348,14819.0,14819.0,718404.0,1.0,6.0,40.139845848083496,kkwxd26p,bright-sweep-127
True,True,5,Pres_Poisson,7,1e-07,2.0,1718722776.5127797,19.0,14820.0,718549.0,213088.0,0.0,55.92541480064392,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,3.0,1718722800.9655516,19.0,14820.0,718549.0,128285.0,1.0,80.37818670272827,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,4.0,1718722814.2736347,19.0,14820.0,718549.0,77610.0,2.0,93.68626976013184,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,5.0,1718722826.1873527,19.0,14820.0,718549.0,59639.0,3.0,105.59998774528503,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,6.0,1718722833.85503,19.0,14820.0,718549.0,45010.0,4.0,113.26766514778137,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,10.0,1718722841.132753,19.0,14820.0,718549.0,23784.0,5.0,120.54538798332214,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,12.0,1718722845.4633312,19.0,14820.0,718549.0,18701.0,6.0,124.8759663105011,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,13.0,1718722850.6034486,19.0,14820.0,718549.0,17516.0,7.0,130.0160837173462,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,15.0,1718722855.562278,19.0,14820.0,718549.0,14898.0,8.0,134.97491312026978,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,19.0,1718722859.2025626,19.0,14820.0,718549.0,10822.0,9.0,138.61519765853882,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,20.0,1718722863.0842159,20.0,14820.0,718549.0,10619.0,10.0,142.49685096740723,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,26.0,1718722866.1219072,26.0,14820.0,718549.0,7570.0,11.0,145.5345423221588,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,30.0,1718722868.522613,30.0,14820.0,718549.0,6348.0,12.0,147.93524813652039,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,38.0,1718722871.1657622,38.0,14820.0,718549.0,4500.0,13.0,150.57839727401733,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,39.0,1718722874.7913218,39.0,14820.0,718549.0,4374.0,14.0,154.20395684242249,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,52.0,1718722876.6923642,52.0,14820.0,718549.0,2825.0,15.0,156.10499930381775,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,57.0,1718722879.567383,57.0,14820.0,718549.0,2464.0,16.0,158.9800181388855,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,60.0,1718722882.3748739,60.0,14820.0,718549.0,2251.0,17.0,161.78750896453857,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,65.0,1718722884.2003882,65.0,14820.0,718549.0,1938.0,18.0,163.6130232810974,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,76.0,1718722886.3593242,76.0,14820.0,718549.0,1473.0,19.0,165.77195930480957,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,78.0,1718722888.0205443,78.0,14820.0,718549.0,1414.0,20.0,167.43317937850952,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,95.0,1718722889.5648758,95.0,14820.0,718549.0,1068.0,21.0,168.97751092910767,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,114.0,1718722890.9491725,114.0,14820.0,718549.0,780.0,22.0,170.36180758476257,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,130.0,1718722892.3921971,130.0,14820.0,718549.0,576.0,23.0,171.80483222007751,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,156.0,1718722894.1291294,156.0,14820.0,718549.0,459.0,24.0,173.54176449775696,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,190.0,1718722895.4791493,190.0,14820.0,718549.0,354.0,25.0,174.89178442955017,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,195.0,1718722896.6290486,195.0,14820.0,718549.0,344.0,26.0,176.04168367385864,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,228.0,1718722897.9883113,228.0,14820.0,718549.0,239.0,27.0,177.40094637870789,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,247.0,1718722899.3432755,247.0,14820.0,718549.0,204.0,28.0,178.7559106349945,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,260.0,1718722900.8597207,260.0,14820.0,718549.0,193.0,29.0,180.27235579490662,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,285.0,1718722902.3308105,285.0,14820.0,718549.0,172.0,30.0,181.74344563484192,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,380.0,1718722903.4326563,380.0,14820.0,718549.0,117.0,31.0,182.8452913761139,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,390.0,1718722904.4689846,390.0,14820.0,718549.0,114.0,32.0,183.88161969184875,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,494.0,1718722905.4705405,494.0,14820.0,718549.0,88.0,33.0,184.88317561149597,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,570.0,1718722906.7930439,570.0,14820.0,718549.0,76.0,34.0,186.20567893981934,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,741.0,1718722908.870884,741.0,14820.0,718549.0,58.0,35.0,188.2835190296173,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,780.0,1718722910.6689281,780.0,14820.0,718549.0,55.0,36.0,190.08156323432922,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,988.0,1718722912.4723063,988.0,14820.0,718549.0,43.0,37.0,191.8849413394928,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,1140.0,1718722914.159199,1140.0,14820.0,718549.0,37.0,38.0,193.57183408737183,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,1235.0,1718722915.5517042,1235.0,14820.0,718549.0,34.0,39.0,194.96433925628662,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,1482.0,1718722916.9430664,1482.0,14820.0,718549.0,28.0,40.0,196.3557014465332,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,2470.0,1718722918.2929797,2470.0,14820.0,718549.0,16.0,41.0,197.70561480522156,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,2964.0,1718722919.6306086,2964.0,14820.0,718549.0,13.0,42.0,199.0432436466217,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,3705.0,1718722921.1572077,3705.0,14820.0,718549.0,10.0,43.0,200.56984281539917,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,4940.0,1718722923.0835211,4940.0,14820.0,718549.0,7.0,44.0,202.49615621566772,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,7410.0,1718722925.1790318,7410.0,14820.0,718549.0,4.0,45.0,204.5916669368744,lu2hgjqw,polished-sweep-125
True,True,5,Pres_Poisson,7,1e-07,14820.0,1718722926.994723,14820.0,14820.0,718549.0,1.0,46.0,206.40735816955566,lu2hgjqw,polished-sweep-125
True,False,5,Pres_Poisson,7,1e-07,2.0,1718722775.5800757,19.0,14820.0,718549.0,291720.0,0.0,54.82575464248657,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,3.0,1718722800.1903942,19.0,14820.0,718549.0,152885.0,1.0,79.43607306480408,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,4.0,1718722813.9653685,19.0,14820.0,718549.0,111030.0,2.0,93.21104741096497,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,5.0,1718722826.1802018,19.0,14820.0,718549.0,76885.0,3.0,105.42588067054749,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,6.0,1718722834.1486843,19.0,14820.0,718549.0,62966.0,4.0,113.39436316490173,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,10.0,1718722841.4103816,19.0,14820.0,718549.0,31960.0,5.0,120.65606045722961,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,12.0,1718722846.160933,19.0,14820.0,718549.0,25159.0,6.0,125.40661191940308,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,13.0,1718722851.5953453,19.0,14820.0,718549.0,21918.0,7.0,130.84102416038513,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,15.0,1718722856.781359,19.0,14820.0,718549.0,18234.0,8.0,136.027037858963,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,19.0,1718722860.7820659,19.0,14820.0,718549.0,13470.0,9.0,140.02774477005005,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,20.0,1718722864.6155176,20.0,14820.0,718549.0,12973.0,10.0,143.86119651794434,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,26.0,1718722867.2555625,26.0,14820.0,718549.0,9214.0,11.0,146.50124144554138,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,30.0,1718722869.9908457,30.0,14820.0,718549.0,7778.0,12.0,149.23652458190918,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,38.0,1718722873.7084868,38.0,14820.0,718549.0,5658.0,13.0,152.95416569709778,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,39.0,1718722876.177488,39.0,14820.0,718549.0,5426.0,14.0,155.42316699028015,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,52.0,1718722878.9665794,52.0,14820.0,718549.0,3785.0,15.0,158.21225833892822,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,57.0,1718722881.932395,57.0,14820.0,718549.0,3296.0,16.0,161.17807388305664,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,60.0,1718722884.0111125,60.0,14820.0,718549.0,3177.0,17.0,163.2567913532257,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,65.0,1718722886.3336563,65.0,14820.0,718549.0,2846.0,18.0,165.57933521270752,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,76.0,1718722888.1083179,76.0,14820.0,718549.0,2325.0,19.0,167.35399675369263,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,78.0,1718722889.8883383,78.0,14820.0,718549.0,2260.0,20.0,169.1340172290802,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,95.0,1718722891.5069861,95.0,14820.0,718549.0,1734.0,21.0,170.7526650428772,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,114.0,1718722893.1605139,114.0,14820.0,718549.0,1376.0,22.0,172.40619277954102,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,130.0,1718722894.884159,130.0,14820.0,718549.0,1174.0,23.0,174.12983798980713,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,156.0,1718722896.2427049,156.0,14820.0,718549.0,913.0,24.0,175.488383769989,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,190.0,1718722897.8116248,190.0,14820.0,718549.0,698.0,25.0,177.05730366706848,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,195.0,1718722899.2718697,195.0,14820.0,718549.0,698.0,26.0,178.5175485610962,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,228.0,1718722900.69919,228.0,14820.0,718549.0,553.0,27.0,179.9448688030243,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,247.0,1718722902.1685102,247.0,14820.0,718549.0,486.0,28.0,181.4141891002655,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,260.0,1718722903.4006462,260.0,14820.0,718549.0,463.0,29.0,182.64632511138916,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,285.0,1718722904.5503662,285.0,14820.0,718549.0,420.0,30.0,183.79604506492615,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,380.0,1718722905.713159,380.0,14820.0,718549.0,283.0,31.0,184.95883798599243,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,390.0,1718722907.0903275,390.0,14820.0,718549.0,268.0,32.0,186.33600640296936,x5cafe34,floral-sweep-126
True,False,5,Pres_Poisson,7,1e-07,494.0,1718722908.9620516,494.0,14820.0,718549.0,192.0,33.0,188.2077305316925,x5cafe34,floral-sweep-126
