amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,_step,_timestamp,max_mode_size,n,z_reduced,rank,z_full,_runtime,tile_size,run_id,run_name
True,False,7,ex10hs,5,1e-07,19.0,1718808461.7727566,510.0,2550.0,57265.0,17.0,51024.0,4.554152488708496,510.0,a8ohpr2e,astral-sweep-650
True,False,7,ex10hs,5,1e-07,20.0,1718808461.8039906,850.0,2550.0,57265.0,7.0,51024.0,4.585386514663696,850.0,a8ohpr2e,astral-sweep-650
True,False,7,ex10hs,5,1e-07,21.0,1718808461.8508637,1275.0,2550.0,57265.0,4.0,51024.0,4.6322596073150635,1275.0,a8ohpr2e,astral-sweep-650
True,False,7,ex10hs,5,1e-07,22.0,1718808461.8821127,2550.0,2550.0,57265.0,1.0,51024.0,4.663508653640747,2550.0,a8ohpr2e,astral-sweep-650
True,False,7,ex10hs,4,1e-07,0.0,1718808458.6886337,2551.0,2551.0,57282.0,1.0,51032.0,1.4544007778167725,2551.0,gpbaucw3,major-sweep-648
True,True,7,ex10hs,5,1e-07,0.0,1718808459.0180082,17.0,2550.0,57265.0,16962.0,51024.0,1.9556512832641602,2.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,1.0,1718808459.5535731,17.0,2550.0,57265.0,12148.0,51024.0,2.4912161827087402,3.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,2.0,1718808459.9754486,17.0,2550.0,57265.0,5823.0,51024.0,2.9130916595458984,5.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,3.0,1718808460.288386,17.0,2550.0,57265.0,4188.0,51024.0,3.22602915763855,6.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,4.0,1718808460.4446206,17.0,2550.0,57265.0,2167.0,51024.0,3.382263660430908,10.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,5.0,1718808460.553996,17.0,2550.0,57265.0,1338.0,51024.0,3.4916391372680664,15.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,6.0,1718808460.6633666,17.0,2550.0,57265.0,1144.0,51024.0,3.6010096073150635,17.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,7.0,1718808460.7414925,25.0,2550.0,57265.0,628.0,51024.0,3.67913556098938,25.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,8.0,1718808460.803994,30.0,2550.0,57265.0,493.0,51024.0,3.7416369915008545,30.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,9.0,1718808460.8664932,34.0,2550.0,57265.0,395.0,51024.0,3.804136276245117,34.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,10.0,1718808460.8977444,50.0,2550.0,57265.0,201.0,51024.0,3.8353874683380127,50.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,11.0,1718808461.0071278,51.0,2550.0,57265.0,204.0,51024.0,3.9447708129882812,51.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,12.0,1718808461.0696197,75.0,2550.0,57265.0,114.0,51024.0,4.007262706756592,75.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,13.0,1718808461.1164906,85.0,2550.0,57265.0,98.0,51024.0,4.054133653640747,85.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,14.0,1718808461.178992,102.0,2550.0,57265.0,75.0,51024.0,4.116635084152222,102.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,15.0,1718808461.2258687,150.0,2550.0,57265.0,49.0,51024.0,4.163511753082275,150.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,16.0,1718808461.2727451,170.0,2550.0,57265.0,43.0,51024.0,4.21038818359375,170.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,17.0,1718808461.3352394,255.0,2550.0,57265.0,28.0,51024.0,4.272882461547852,255.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,18.0,1718808461.3664932,425.0,2550.0,57265.0,16.0,51024.0,4.304136276245117,425.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,19.0,1718808461.3977478,510.0,2550.0,57265.0,13.0,51024.0,4.33539080619812,510.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,20.0,1718808461.444617,850.0,2550.0,57265.0,7.0,51024.0,4.382260084152222,850.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,21.0,1718808461.4914925,1275.0,2550.0,57265.0,4.0,51024.0,4.42913556098938,1275.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,5,1e-07,22.0,1718808461.5383654,2550.0,2550.0,57265.0,1.0,51024.0,4.476008415222168,2550.0,iqxm6k9a,noble-sweep-649
True,True,7,ex10hs,4,1e-07,0.0,1718808454.6746175,2551.0,2551.0,57282.0,1.0,51032.0,1.5665225982666016,2551.0,yvcz7z4c,toasty-sweep-647
True,False,7,ex10hs,3,1e-07,0.0,1718808454.6277456,29.0,2552.0,57299.0,25311.0,51040.0,1.9731876850128174,2.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,1.0,1718808455.0183609,29.0,2552.0,57299.0,9539.0,51040.0,2.363802909851074,4.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,2.0,1718808455.1746163,29.0,2552.0,57299.0,3739.0,51040.0,2.5200583934783936,8.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,3.0,1718808455.3308663,29.0,2552.0,57299.0,2438.0,51040.0,2.6763083934783936,11.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,4.0,1718808455.4089887,29.0,2552.0,57299.0,954.0,51040.0,2.7544307708740234,22.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,5.0,1718808455.4714835,29.0,2552.0,57299.0,676.0,51040.0,2.816925525665283,29.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,6.0,1718808455.5027392,44.0,2552.0,57299.0,384.0,51040.0,2.8481812477111816,44.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,7.0,1718808455.5496125,58.0,2552.0,57299.0,278.0,51040.0,2.895054578781128,58.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,8.0,1718808455.59649,88.0,2552.0,57299.0,157.0,51040.0,2.941931962966919,88.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,9.0,1718808455.6433654,116.0,2552.0,57299.0,114.0,51040.0,2.988807439804077,116.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,10.0,1718808455.6746128,232.0,2552.0,57299.0,49.0,51040.0,3.020054817199707,232.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,11.0,1718808455.7214875,319.0,2552.0,57299.0,32.0,51040.0,3.066929578781128,319.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,12.0,1718808455.7527378,638.0,2552.0,57299.0,12.0,51040.0,3.098179817199707,638.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,13.0,1718808455.7996132,1276.0,2552.0,57299.0,4.0,51040.0,3.1450552940368652,1276.0,j07orgpt,brisk-sweep-646
True,False,7,ex10hs,3,1e-07,14.0,1718808455.8308628,2552.0,2552.0,57299.0,1.0,51040.0,3.176304817199707,2552.0,j07orgpt,brisk-sweep-646
True,True,7,ex10hs,3,1e-07,0.0,1718808454.549613,29.0,2552.0,57299.0,16931.0,51040.0,2.051305055618286,2.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,1.0,1718808454.955864,29.0,2552.0,57299.0,6607.0,51040.0,2.4575560092926025,4.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,2.0,1718808455.1121101,29.0,2552.0,57299.0,2697.0,51040.0,2.613802194595337,8.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,3.0,1718808455.2371187,29.0,2552.0,57299.0,1966.0,51040.0,2.7388107776641846,11.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,4.0,1718808455.3308663,29.0,2552.0,57299.0,748.0,51040.0,2.8325583934783936,22.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,5.0,1718808455.393363,29.0,2552.0,57299.0,524.0,51040.0,2.895055055618286,29.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,6.0,1718808455.4402366,44.0,2552.0,57299.0,252.0,51040.0,2.9419286251068115,44.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,7.0,1718808455.487111,58.0,2552.0,57299.0,166.0,51040.0,2.9888031482696533,58.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,8.0,1718808455.5339897,88.0,2552.0,57299.0,91.0,51040.0,3.03568172454834,88.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,9.0,1718808455.5808704,116.0,2552.0,57299.0,64.0,51040.0,3.0825624465942383,116.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,10.0,1718808455.6121135,232.0,2552.0,57299.0,31.0,51040.0,3.1138055324554443,232.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,11.0,1718808455.6433654,319.0,2552.0,57299.0,22.0,51040.0,3.145057439804077,319.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,12.0,1718808455.6746128,638.0,2552.0,57299.0,10.0,51040.0,3.176304817199707,638.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,13.0,1718808455.7214875,1276.0,2552.0,57299.0,4.0,51040.0,3.223179578781128,1276.0,kx6hutco,brisk-sweep-645
True,True,7,ex10hs,3,1e-07,14.0,1718808455.7683637,2552.0,2552.0,57299.0,1.0,51040.0,3.2700557708740234,2552.0,kx6hutco,brisk-sweep-645
True,False,7,ex10hs,2,1e-07,0.0,1718808457.0936122,37.0,2553.0,57274.0,13377.0,51002.0,1.8877511024475098,3.0,pduxmwcu,hearty-sweep-644
True,False,7,ex10hs,2,1e-07,1.0,1718808457.1717353,37.0,2553.0,57274.0,895.0,51002.0,1.965874195098877,23.0,pduxmwcu,hearty-sweep-644
True,False,7,ex10hs,2,1e-07,2.0,1718808457.218604,37.0,2553.0,57274.0,491.0,51002.0,2.0127429962158203,37.0,pduxmwcu,hearty-sweep-644
True,False,7,ex10hs,2,1e-07,3.0,1718808457.2811074,69.0,2553.0,57274.0,221.0,51002.0,2.0752463340759277,69.0,pduxmwcu,hearty-sweep-644
True,False,7,ex10hs,2,1e-07,4.0,1718808457.327986,111.0,2553.0,57274.0,123.0,51002.0,2.1221249103546143,111.0,pduxmwcu,hearty-sweep-644
True,False,7,ex10hs,2,1e-07,5.0,1718808457.359228,851.0,2553.0,57274.0,7.0,51002.0,2.153366804122925,851.0,pduxmwcu,hearty-sweep-644
True,False,7,ex10hs,2,1e-07,6.0,1718808457.4061298,2553.0,2553.0,57274.0,1.0,51002.0,2.2002687454223633,2553.0,pduxmwcu,hearty-sweep-644
True,True,7,ex10hs,2,1e-07,0.0,1718808453.0295525,37.0,2553.0,57274.0,12611.0,51002.0,1.816333532333374,3.0,b9j3dux6,devoted-sweep-643
True,True,7,ex10hs,2,1e-07,1.0,1718808453.092456,37.0,2553.0,57274.0,731.0,51002.0,1.879237174987793,23.0,b9j3dux6,devoted-sweep-643
True,True,7,ex10hs,2,1e-07,2.0,1718808453.1237261,37.0,2553.0,57274.0,363.0,51002.0,1.9105072021484375,37.0,b9j3dux6,devoted-sweep-643
True,True,7,ex10hs,2,1e-07,3.0,1718808453.170593,69.0,2553.0,57274.0,131.0,51002.0,1.957374095916748,69.0,b9j3dux6,devoted-sweep-643
True,True,7,ex10hs,2,1e-07,4.0,1718808453.2174735,111.0,2553.0,57274.0,67.0,51002.0,2.0042545795440674,111.0,b9j3dux6,devoted-sweep-643
True,True,7,ex10hs,2,1e-07,5.0,1718808453.250152,851.0,2553.0,57274.0,7.0,51002.0,2.036933183670044,851.0,b9j3dux6,devoted-sweep-643
True,True,7,ex10hs,2,1e-07,6.0,1718808453.2970269,2553.0,2553.0,57274.0,1.0,51002.0,2.083807945251465,2553.0,b9j3dux6,devoted-sweep-643
True,False,7,ex10hs,1,1e-07,0.0,1718808450.0084622,1277.0,2554.0,57291.0,25310.0,51010.0,2.6166181564331055,2.0,latvaajj,skilled-sweep-642
True,False,7,ex10hs,1,1e-07,1.0,1718808450.0553298,1277.0,2554.0,57291.0,4.0,51010.0,2.6634857654571533,1277.0,latvaajj,skilled-sweep-642
True,False,7,ex10hs,1,1e-07,2.0,1718808450.1182413,2554.0,2554.0,57291.0,1.0,51010.0,2.7263972759246826,2554.0,latvaajj,skilled-sweep-642
True,True,7,ex10hs,1,1e-07,0.0,1718808449.8365836,1277.0,2554.0,57291.0,17014.0,51010.0,2.507237672805786,2.0,w365ipvo,playful-sweep-641
True,True,7,ex10hs,1,1e-07,1.0,1718808449.8834617,1277.0,2554.0,57291.0,4.0,51010.0,2.5541157722473145,1277.0,w365ipvo,playful-sweep-641
True,True,7,ex10hs,1,1e-07,2.0,1718808449.9303348,2554.0,2554.0,57291.0,1.0,51010.0,2.6009888648986816,2554.0,w365ipvo,playful-sweep-641
True,False,6,ex10hs,10,1e-07,0.0,1718808449.5553312,53.0,2544.0,57258.0,19553.0,51093.0,2.758695125579834,2.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,1.0,1718808450.1651366,53.0,2544.0,57258.0,13370.0,51093.0,3.3685004711151123,3.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,2.0,1718808450.5725942,53.0,2544.0,57258.0,8437.0,51093.0,3.7759580612182617,4.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,3.0,1718808450.8069646,53.0,2544.0,57258.0,5077.0,51093.0,4.010328531265259,6.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,4.0,1718808451.0100908,53.0,2544.0,57258.0,3480.0,51093.0,4.213454723358154,8.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,5.0,1718808451.181979,53.0,2544.0,57258.0,2074.0,51093.0,4.385342836380005,12.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,6.0,1718808451.3850987,53.0,2544.0,57258.0,1439.0,51093.0,4.588462591171265,16.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,7.0,1718808451.4944677,53.0,2544.0,57258.0,844.0,51093.0,4.697831630706787,24.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,8.0,1718808451.5569713,53.0,2544.0,57258.0,339.0,51093.0,4.760335206985474,48.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,9.0,1718808451.6194668,53.0,2544.0,57258.0,304.0,51093.0,4.822830677032471,53.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,10.0,1718808451.7132218,106.0,2544.0,57258.0,120.0,51093.0,4.916585683822632,106.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,11.0,1718808451.7601025,159.0,2544.0,57258.0,74.0,51093.0,4.96346640586853,159.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,12.0,1718808451.806975,212.0,2544.0,57258.0,52.0,51093.0,5.01033878326416,212.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,13.0,1718808451.853848,318.0,2544.0,57258.0,32.0,51093.0,5.057211875915527,318.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,14.0,1718808451.9007208,424.0,2544.0,57258.0,22.0,51093.0,5.104084730148315,424.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,15.0,1718808451.947594,636.0,2544.0,57258.0,12.0,51093.0,5.150957822799683,636.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,16.0,1718808451.9944718,848.0,2544.0,57258.0,7.0,51093.0,5.197835683822632,848.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,17.0,1718808452.0569694,1272.0,2544.0,57258.0,4.0,51093.0,5.260333299636841,1272.0,1gydvuq2,laced-sweep-638
True,False,6,ex10hs,10,1e-07,18.0,1718808452.1080973,2544.0,2544.0,57258.0,1.0,51093.0,5.3114612102508545,2544.0,1gydvuq2,laced-sweep-638
True,True,7,ex10hs,0,1e-07,0.0,1718808448.548105,73.0,2555.0,57308.0,6260.0,57308.0,1.8608500957489014,5.0,7qr861tq,bumbling-sweep-639
True,True,7,ex10hs,0,1e-07,1.0,1718808448.8341672,73.0,2555.0,57308.0,3958.0,57308.0,2.1469123363494873,7.0,7qr861tq,bumbling-sweep-639
True,True,7,ex10hs,0,1e-07,2.0,1718808448.8810472,73.0,2555.0,57308.0,385.0,57308.0,2.1937923431396484,35.0,7qr861tq,bumbling-sweep-639
True,True,7,ex10hs,0,1e-07,3.0,1718808448.943984,73.0,2555.0,57308.0,121.0,57308.0,2.2567291259765625,73.0,7qr861tq,bumbling-sweep-639
True,True,7,ex10hs,0,1e-07,4.0,1718808448.97523,365.0,2555.0,57308.0,19.0,57308.0,2.2879750728607178,365.0,7qr861tq,bumbling-sweep-639
True,True,7,ex10hs,0,1e-07,5.0,1718808449.0236602,511.0,2555.0,57308.0,13.0,57308.0,2.3364052772521973,511.0,7qr861tq,bumbling-sweep-639
True,True,7,ex10hs,0,1e-07,6.0,1718808449.070533,2555.0,2555.0,57308.0,1.0,57308.0,2.3832781314849854,2555.0,7qr861tq,bumbling-sweep-639
True,False,7,ex10hs,0,1e-07,0.0,1718808448.6418583,73.0,2555.0,57308.0,6656.0,57308.0,1.6420643329620361,5.0,pkiahx9d,confused-sweep-640
True,False,7,ex10hs,0,1e-07,1.0,1718808448.943984,73.0,2555.0,57308.0,4296.0,57308.0,1.9441900253295898,7.0,pkiahx9d,confused-sweep-640
True,False,7,ex10hs,0,1e-07,2.0,1718808449.0236602,73.0,2555.0,57308.0,527.0,57308.0,2.0238661766052246,35.0,pkiahx9d,confused-sweep-640
True,False,7,ex10hs,0,1e-07,3.0,1718808449.070533,73.0,2555.0,57308.0,197.0,57308.0,2.0707390308380127,73.0,pkiahx9d,confused-sweep-640
True,False,7,ex10hs,0,1e-07,4.0,1718808449.1017852,365.0,2555.0,57308.0,27.0,57308.0,2.1019911766052246,365.0,pkiahx9d,confused-sweep-640
True,False,7,ex10hs,0,1e-07,5.0,1718808449.1330369,511.0,2555.0,57308.0,17.0,57308.0,2.1332428455352783,511.0,pkiahx9d,confused-sweep-640
True,False,7,ex10hs,0,1e-07,6.0,1718808449.179918,2555.0,2555.0,57308.0,1.0,57308.0,2.180124044418335,2555.0,pkiahx9d,confused-sweep-640
True,True,6,ex10hs,10,1e-07,0.0,1718808449.7584565,53.0,2544.0,57258.0,17145.0,51093.0,3.10241436958313,2.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,1.0,1718808450.33822,53.0,2544.0,57258.0,12768.0,51093.0,3.682177782058716,3.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,2.0,1718808450.7132149,53.0,2544.0,57258.0,8065.0,51093.0,4.057172775268555,4.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,3.0,1718808450.931974,53.0,2544.0,57258.0,4531.0,51093.0,4.2759318351745605,6.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,4.0,1718808451.1351044,53.0,2544.0,57258.0,3186.0,51093.0,4.47906231880188,8.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,5.0,1718808451.3850987,53.0,2544.0,57258.0,1974.0,51093.0,4.7290565967559814,12.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,6.0,1718808451.5569713,53.0,2544.0,57258.0,1283.0,51093.0,4.90092921257019,16.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,7.0,1718808451.6819751,53.0,2544.0,57258.0,682.0,51093.0,5.025933027267456,24.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,8.0,1718808451.7444737,53.0,2544.0,57258.0,229.0,51093.0,5.0884315967559814,48.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,9.0,1718808451.8382242,53.0,2544.0,57258.0,194.0,51093.0,5.18218207359314,53.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,10.0,1718808451.9007208,106.0,2544.0,57258.0,72.0,51093.0,5.244678735733032,106.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,11.0,1718808451.947594,159.0,2544.0,57258.0,46.0,51093.0,5.291551828384399,159.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,12.0,1718808451.978844,212.0,2544.0,57258.0,34.0,51093.0,5.322801828384399,212.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,13.0,1718808452.025718,318.0,2544.0,57258.0,22.0,51093.0,5.369675874710083,318.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,14.0,1718808452.0569694,424.0,2544.0,57258.0,16.0,51093.0,5.400927305221558,424.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,15.0,1718808452.1060917,636.0,2544.0,57258.0,10.0,51093.0,5.450049638748169,636.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,16.0,1718808452.1388874,848.0,2544.0,57258.0,7.0,51093.0,5.482845306396484,848.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,17.0,1718808452.201455,1272.0,2544.0,57258.0,4.0,51093.0,5.545413017272949,1272.0,q1d5fvpv,restful-sweep-637
True,True,6,ex10hs,10,1e-07,18.0,1718808452.2326806,2544.0,2544.0,57258.0,1.0,51093.0,5.576638460159302,2544.0,q1d5fvpv,restful-sweep-637
True,False,6,ex10hs,9,1e-07,0.0,1718808449.1486847,509.0,2545.0,57275.0,6566.0,51101.0,2.2739267349243164,5.0,xblcf5p2,scarlet-sweep-636
True,False,6,ex10hs,9,1e-07,1.0,1718808449.179918,509.0,2545.0,57275.0,17.0,51101.0,2.3051600456237793,509.0,xblcf5p2,scarlet-sweep-636
True,False,6,ex10hs,9,1e-07,2.0,1718808449.226783,2545.0,2545.0,57275.0,1.0,51101.0,2.352025032043457,2545.0,xblcf5p2,scarlet-sweep-636
True,False,6,ex10hs,8,1e-07,0.0,1718808443.8293087,67.0,2546.0,57308.0,19582.0,51115.0,1.8922617435455322,2.0,2r9edumy,expert-sweep-634
True,False,6,ex10hs,8,1e-07,1.0,1718808443.907425,67.0,2546.0,57308.0,1160.0,51115.0,1.9703779220581055,19.0,2r9edumy,expert-sweep-634
True,False,6,ex10hs,8,1e-07,2.0,1718808443.9386728,67.0,2546.0,57308.0,455.0,51115.0,2.0016257762908936,38.0,2r9edumy,expert-sweep-634
True,False,6,ex10hs,8,1e-07,3.0,1718808444.0011744,67.0,2546.0,57308.0,212.0,51115.0,2.0641274452209473,67.0,2r9edumy,expert-sweep-634
True,False,6,ex10hs,8,1e-07,4.0,1718808444.0324223,134.0,2546.0,57308.0,99.0,51115.0,2.0953752994537354,134.0,2r9edumy,expert-sweep-634
True,False,6,ex10hs,8,1e-07,5.0,1718808444.094926,1273.0,2546.0,57308.0,4.0,51115.0,2.157879114151001,1273.0,2r9edumy,expert-sweep-634
True,False,6,ex10hs,8,1e-07,6.0,1718808444.1418018,2546.0,2546.0,57308.0,1.0,51115.0,2.2047548294067383,2546.0,2r9edumy,expert-sweep-634
True,True,6,ex10hs,8,1e-07,0.0,1718808442.905802,67.0,2546.0,57308.0,17154.0,51115.0,2.00125789642334,2.0,5nldk4gx,ethereal-sweep-633
True,True,6,ex10hs,8,1e-07,1.0,1718808442.9844284,67.0,2546.0,57308.0,1004.0,51115.0,2.0798842906951904,19.0,5nldk4gx,ethereal-sweep-633
True,True,6,ex10hs,8,1e-07,2.0,1718808442.9999425,67.0,2546.0,57308.0,339.0,51115.0,2.095398426055908,38.0,5nldk4gx,ethereal-sweep-633
True,True,6,ex10hs,8,1e-07,3.0,1718808443.0468318,67.0,2546.0,57308.0,140.0,51115.0,2.1422877311706543,67.0,5nldk4gx,ethereal-sweep-633
True,True,6,ex10hs,8,1e-07,4.0,1718808443.0624561,134.0,2546.0,57308.0,55.0,51115.0,2.157912015914917,134.0,5nldk4gx,ethereal-sweep-633
True,True,6,ex10hs,8,1e-07,5.0,1718808443.1093376,1273.0,2546.0,57308.0,4.0,51115.0,2.2047934532165527,1273.0,5nldk4gx,ethereal-sweep-633
True,True,6,ex10hs,8,1e-07,6.0,1718808443.1405818,2546.0,2546.0,57308.0,1.0,51115.0,2.2360377311706543,2546.0,5nldk4gx,ethereal-sweep-633
True,True,6,ex10hs,9,1e-07,0.0,1718808443.2968667,509.0,2545.0,57275.0,6348.0,51101.0,1.7191987037658691,5.0,8roojjjq,distinctive-sweep-635
True,True,6,ex10hs,9,1e-07,1.0,1718808443.3280802,509.0,2545.0,57275.0,13.0,51101.0,1.7504122257232666,509.0,8roojjjq,distinctive-sweep-635
True,True,6,ex10hs,9,1e-07,2.0,1718808443.359338,2545.0,2545.0,57275.0,1.0,51101.0,1.781670093536377,2545.0,8roojjjq,distinctive-sweep-635
True,False,6,ex10hs,7,1e-07,0.0,1718808442.4526718,283.0,2547.0,57343.0,13393.0,51134.0,1.7512826919555664,3.0,segevbay,misunderstood-sweep-632
True,False,6,ex10hs,7,1e-07,1.0,1718808442.624544,283.0,2547.0,57343.0,3159.0,51134.0,1.9231548309326172,9.0,segevbay,misunderstood-sweep-632
True,False,6,ex10hs,7,1e-07,2.0,1718808442.6714203,283.0,2547.0,57343.0,37.0,51134.0,1.9700312614440918,283.0,segevbay,misunderstood-sweep-632
True,False,6,ex10hs,7,1e-07,3.0,1718808442.7026691,849.0,2547.0,57343.0,7.0,51134.0,2.0012800693511963,849.0,segevbay,misunderstood-sweep-632
True,False,6,ex10hs,7,1e-07,4.0,1718808442.7495449,2547.0,2547.0,57343.0,1.0,51134.0,2.0481557846069336,2547.0,segevbay,misunderstood-sweep-632
True,True,6,ex10hs,7,1e-07,0.0,1718808439.0915885,283.0,2547.0,57343.0,12685.0,51134.0,1.7537224292755127,3.0,xgij0lgh,mild-sweep-631
True,True,6,ex10hs,7,1e-07,1.0,1718808439.2165859,283.0,2547.0,57343.0,2879.0,51134.0,1.8787198066711426,9.0,xgij0lgh,mild-sweep-631
True,True,6,ex10hs,7,1e-07,2.0,1718808439.247836,283.0,2547.0,57343.0,25.0,51134.0,1.9099700450897217,283.0,xgij0lgh,mild-sweep-631
True,True,6,ex10hs,7,1e-07,3.0,1718808439.279088,849.0,2547.0,57343.0,7.0,51134.0,1.9412219524383545,849.0,xgij0lgh,mild-sweep-631
True,True,6,ex10hs,7,1e-07,4.0,1718808439.325955,2547.0,2547.0,57343.0,1.0,51134.0,1.988088846206665,2547.0,xgij0lgh,mild-sweep-631
True,False,6,ex10hs,6,1e-07,0.0,1718808439.0447135,13.0,2548.0,57282.0,19591.0,51054.0,1.8943424224853516,2.0,5g6emawh,sweet-sweep-630
True,False,6,ex10hs,6,1e-07,1.0,1718808439.3572054,13.0,2548.0,57282.0,8454.0,51054.0,2.206834316253662,4.0,5g6emawh,sweet-sweep-630
