amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,n,z,run_id,run_name
True,False,5,ex10,10,1e-07,225.0,3.0,1.9299135208129883,65.0,1718713794.1142166,65.0,2405.0,48708.0,2x6mm0c8,fancy-sweep-374
True,False,5,ex10,10,1e-07,59.0,4.0,1.9605910778045654,185.0,1718713794.1448941,185.0,2405.0,48708.0,2x6mm0c8,fancy-sweep-374
True,False,5,ex10,10,1e-07,17.0,5.0,1.9842078685760498,481.0,1718713794.168511,481.0,2405.0,48708.0,2x6mm0c8,fancy-sweep-374
True,False,5,ex10,10,1e-07,1.0,6.0,2.0142788887023926,2405.0,1718713794.198582,2405.0,2405.0,48708.0,2x6mm0c8,fancy-sweep-374
True,True,6,ex10,0,1e-07,15957.0,0.0,1.709639310836792,2.0,1718713794.2841153,151.0,2416.0,54840.0,jl7y5lmd,snowy-sweep-375
True,True,6,ex10,0,1e-07,6113.0,1.0,1.97031569480896,4.0,1718713794.5447917,151.0,2416.0,54840.0,jl7y5lmd,snowy-sweep-375
True,True,6,ex10,0,1e-07,2774.0,2.0,2.0895750522613525,8.0,1718713794.664051,151.0,2416.0,54840.0,jl7y5lmd,snowy-sweep-375
True,True,6,ex10,0,1e-07,1151.0,3.0,2.1402902603149414,16.0,1718713794.7147663,151.0,2416.0,54840.0,jl7y5lmd,snowy-sweep-375
True,True,6,ex10,0,1e-07,46.0,4.0,2.1700150966644287,151.0,1718713794.744491,151.0,2416.0,54840.0,jl7y5lmd,snowy-sweep-375
True,True,6,ex10,0,1e-07,22.0,5.0,2.199667453765869,302.0,1718713794.7741435,302.0,2416.0,54840.0,jl7y5lmd,snowy-sweep-375
True,True,6,ex10,0,1e-07,10.0,6.0,2.2238385677337646,604.0,1718713794.7983146,604.0,2416.0,54840.0,jl7y5lmd,snowy-sweep-375
True,True,6,ex10,0,1e-07,4.0,7.0,2.2499611377716064,1208.0,1718713794.8244371,1208.0,2416.0,54840.0,jl7y5lmd,snowy-sweep-375
True,True,6,ex10,0,1e-07,1.0,8.0,2.2799971103668213,2416.0,1718713794.854473,2416.0,2416.0,54840.0,jl7y5lmd,snowy-sweep-375
True,True,5,ex10,10,1e-07,6412.0,0.0,1.768899917602539,5.0,1718713793.824472,37.0,2405.0,48708.0,y52f0xnm,dutiful-sweep-373
True,True,5,ex10,10,1e-07,1731.0,1.0,1.8689353466033936,13.0,1718713793.9245074,37.0,2405.0,48708.0,y52f0xnm,dutiful-sweep-373
True,True,5,ex10,10,1e-07,333.0,2.0,1.9189741611480713,37.0,1718713793.9745462,37.0,2405.0,48708.0,y52f0xnm,dutiful-sweep-373
True,True,5,ex10,10,1e-07,137.0,3.0,1.9592766761779785,65.0,1718713794.0148487,65.0,2405.0,48708.0,y52f0xnm,dutiful-sweep-373
True,True,5,ex10,10,1e-07,37.0,4.0,1.9885478019714355,185.0,1718713794.0441198,185.0,2405.0,48708.0,y52f0xnm,dutiful-sweep-373
True,True,5,ex10,10,1e-07,13.0,5.0,2.019575595855713,481.0,1718713794.0751476,481.0,2405.0,48708.0,y52f0xnm,dutiful-sweep-373
True,True,5,ex10,10,1e-07,1.0,6.0,2.0586445331573486,2405.0,1718713794.1142166,2405.0,2405.0,48708.0,y52f0xnm,dutiful-sweep-373
True,False,5,ex10,9,1e-07,22985.0,0.0,3.428809404373169,2.0,1718713789.7532313,401.0,2406.0,48725.0,1jdc4kj9,eternal-sweep-372
True,False,5,ex10,9,1e-07,12049.0,1.0,4.080330848693848,3.0,1718713790.4047527,401.0,2406.0,48725.0,1jdc4kj9,eternal-sweep-372
True,False,5,ex10,9,1e-07,5085.0,2.0,4.4176928997039795,6.0,1718713790.7421148,401.0,2406.0,48725.0,1jdc4kj9,eternal-sweep-372
True,False,5,ex10,9,1e-07,22.0,3.0,4.464951038360596,401.0,1718713790.789373,401.0,2406.0,48725.0,1jdc4kj9,eternal-sweep-372
True,False,5,ex10,9,1e-07,7.0,4.0,4.520023345947266,802.0,1718713790.8444452,802.0,2406.0,48725.0,1jdc4kj9,eternal-sweep-372
True,False,5,ex10,9,1e-07,4.0,5.0,4.591404438018799,1203.0,1718713790.9158263,1203.0,2406.0,48725.0,1jdc4kj9,eternal-sweep-372
True,False,5,ex10,9,1e-07,1.0,6.0,4.655158042907715,2406.0,1718713790.97958,2406.0,2406.0,48725.0,1jdc4kj9,eternal-sweep-372
True,True,5,ex10,9,1e-07,23905.0,0.0,3.350337266921997,2.0,1718713789.5950453,401.0,2406.0,48725.0,sdjrnxnq,cosmic-sweep-371
True,True,5,ex10,9,1e-07,12765.0,1.0,4.033776760101318,3.0,1718713790.2784848,401.0,2406.0,48725.0,sdjrnxnq,cosmic-sweep-371
True,True,5,ex10,9,1e-07,5239.0,2.0,4.322998046875,6.0,1718713790.567706,401.0,2406.0,48725.0,sdjrnxnq,cosmic-sweep-371
True,True,5,ex10,9,1e-07,16.0,3.0,4.360333681106567,401.0,1718713790.6050417,401.0,2406.0,48725.0,sdjrnxnq,cosmic-sweep-371
True,True,5,ex10,9,1e-07,7.0,4.0,4.408592939376831,802.0,1718713790.653301,802.0,2406.0,48725.0,sdjrnxnq,cosmic-sweep-371
True,True,5,ex10,9,1e-07,4.0,5.0,4.481391191482544,1203.0,1718713790.7260993,1203.0,2406.0,48725.0,sdjrnxnq,cosmic-sweep-371
True,True,5,ex10,9,1e-07,1.0,6.0,4.550395727157593,2406.0,1718713790.7951038,2406.0,2406.0,48725.0,sdjrnxnq,cosmic-sweep-371
True,False,5,ex10,6,1e-07,12054.0,0.0,2.3902370929718018,3.0,1718713787.664493,73.0,2409.0,48748.0,38vhfght,genial-sweep-366
True,False,5,ex10,6,1e-07,2189.0,1.0,2.583250045776367,11.0,1718713787.857506,73.0,2409.0,48748.0,38vhfght,genial-sweep-366
True,False,5,ex10,6,1e-07,511.0,2.0,2.6608126163482666,33.0,1718713787.9350686,73.0,2409.0,48748.0,38vhfght,genial-sweep-366
True,False,5,ex10,6,1e-07,183.0,3.0,2.7644994258880615,73.0,1718713788.0387554,73.0,2409.0,48748.0,38vhfght,genial-sweep-366
True,False,5,ex10,6,1e-07,47.0,4.0,2.869035482406616,219.0,1718713788.1432915,219.0,2409.0,48748.0,38vhfght,genial-sweep-366
True,False,5,ex10,6,1e-07,7.0,5.0,2.933969497680664,803.0,1718713788.2082255,803.0,2409.0,48748.0,38vhfght,genial-sweep-366
True,False,5,ex10,6,1e-07,1.0,6.0,3.0210416316986084,2409.0,1718713788.2952976,2409.0,2409.0,48748.0,38vhfght,genial-sweep-366
True,True,5,ex10,8,1e-07,495.0,0.0,1.7965404987335205,29.0,1718713792.3247705,83.0,2407.0,48744.0,6hvzzkmb,glad-sweep-369
True,True,5,ex10,8,1e-07,95.0,1.0,1.8401384353637695,83.0,1718713792.3683684,83.0,2407.0,48744.0,6hvzzkmb,glad-sweep-369
True,True,5,ex10,8,1e-07,1.0,2.0,1.8771474361419678,2407.0,1718713792.4053774,2407.0,2407.0,48744.0,6hvzzkmb,glad-sweep-369
True,True,5,ex10,6,1e-07,12986.0,0.0,3.0850112438201904,3.0,1718713789.0983162,73.0,2409.0,48748.0,8xyhch65,fresh-sweep-365
True,True,5,ex10,6,1e-07,2097.0,1.0,3.281886577606201,11.0,1718713789.2951915,73.0,2409.0,48748.0,8xyhch65,fresh-sweep-365
True,True,5,ex10,6,1e-07,393.0,2.0,3.3611867427825928,33.0,1718713789.3744917,73.0,2409.0,48748.0,8xyhch65,fresh-sweep-365
True,True,5,ex10,6,1e-07,117.0,3.0,3.4303109645843506,73.0,1718713789.443616,73.0,2409.0,48748.0,8xyhch65,fresh-sweep-365
True,True,5,ex10,6,1e-07,31.0,4.0,3.469989538192749,219.0,1718713789.4832945,219.0,2409.0,48748.0,8xyhch65,fresh-sweep-365
True,True,5,ex10,6,1e-07,7.0,5.0,3.5217278003692627,803.0,1718713789.5350327,803.0,2409.0,48748.0,8xyhch65,fresh-sweep-365
True,True,5,ex10,6,1e-07,1.0,6.0,3.5801122188568115,2409.0,1718713789.5934172,2409.0,2409.0,48748.0,8xyhch65,fresh-sweep-365
True,False,5,ex10,8,1e-07,633.0,0.0,1.6501216888427734,29.0,1718713792.4945667,83.0,2407.0,48744.0,lgagt574,helpful-sweep-370
True,False,5,ex10,8,1e-07,165.0,1.0,1.6802806854248047,83.0,1718713792.5247257,83.0,2407.0,48744.0,lgagt574,helpful-sweep-370
True,False,5,ex10,8,1e-07,1.0,2.0,1.70485520362854,2407.0,1718713792.5493002,2407.0,2407.0,48744.0,lgagt574,helpful-sweep-370
True,False,5,ex10,7,1e-07,22988.0,0.0,3.2451963424682617,2.0,1718713789.1594484,43.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,8913.0,1.0,3.801978588104248,4.0,1718713789.7162306,43.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,4076.0,2.0,4.12415075302124,7.0,1718713790.0384028,43.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,3463.0,3.0,4.364232778549194,8.0,1718713790.2784848,43.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,1684.0,4.0,4.510889768600464,14.0,1718713790.4251418,43.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,664.0,5.0,4.57398533821106,28.0,1718713790.4882374,43.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,364.0,6.0,4.620606422424316,43.0,1718713790.5348585,43.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,273.0,7.0,4.70088529586792,56.0,1718713790.6151373,56.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,148.0,8.0,4.769285678863525,86.0,1718713790.6835377,86.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,62.0,9.0,4.8344433307647705,172.0,1718713790.7486954,172.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,32.0,10.0,4.889944314956665,301.0,1718713790.8041964,301.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,27.0,11.0,4.9403722286224365,344.0,1718713790.8546243,344.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,12.0,12.0,5.001574277877808,602.0,1718713790.9158263,602.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,4.0,13.0,5.070508241653442,1204.0,1718713790.9847603,1204.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,False,5,ex10,7,1e-07,1.0,14.0,5.130627155303955,2408.0,1718713791.0448792,2408.0,2408.0,48733.0,p17y7ori,rosy-sweep-368
True,True,5,ex10,7,1e-07,23946.0,0.0,2.9543588161468506,2.0,1718713788.2286148,43.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,10177.0,1.0,3.5453195571899414,4.0,1718713788.8195755,43.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,4160.0,2.0,3.8918442726135254,7.0,1718713789.1661003,43.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,3603.0,3.0,4.16032862663269,8.0,1718713789.4345846,43.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,1554.0,4.0,4.320789337158203,14.0,1718713789.5950453,43.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,538.0,5.0,4.399947881698608,28.0,1718713789.6742039,43.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,268.0,6.0,4.464263677597046,43.0,1718713789.7385197,43.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,173.0,7.0,4.551723480224609,56.0,1718713789.8259795,56.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,96.0,8.0,4.614880323410034,86.0,1718713789.8891363,86.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,40.0,9.0,4.660181045532227,172.0,1718713789.934437,172.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,22.0,10.0,4.704110622406006,301.0,1718713789.9783666,301.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,19.0,11.0,4.750511407852173,344.0,1718713790.0247674,344.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,10.0,12.0,4.800245046615601,602.0,1718713790.074501,602.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,4.0,13.0,4.8515918254852295,1204.0,1718713790.1258478,1204.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,True,5,ex10,7,1e-07,1.0,14.0,4.900656223297119,2408.0,1718713790.1749122,2408.0,2408.0,48733.0,qj2fs1e5,celestial-sweep-367
True,False,5,ex10,5,1e-07,22997.0,0.0,2.532728433609009,2.0,1718713783.3874295,241.0,2410.0,48765.0,72yhk6w2,pretty-sweep-364
True,False,5,ex10,5,1e-07,6119.0,1.0,3.0695078372955322,5.0,1718713783.9242089,241.0,2410.0,48765.0,72yhk6w2,pretty-sweep-364
True,False,5,ex10,5,1e-07,2623.0,2.0,3.3089685440063477,10.0,1718713784.1636696,241.0,2410.0,48765.0,72yhk6w2,pretty-sweep-364
True,False,5,ex10,5,1e-07,44.0,3.0,3.3528807163238525,241.0,1718713784.2075818,241.0,2410.0,48765.0,72yhk6w2,pretty-sweep-364
True,False,5,ex10,5,1e-07,17.0,4.0,3.3903653621673584,482.0,1718713784.2450664,482.0,2410.0,48765.0,72yhk6w2,pretty-sweep-364
True,False,5,ex10,5,1e-07,4.0,5.0,3.448817014694214,1205.0,1718713784.303518,1205.0,2410.0,48765.0,72yhk6w2,pretty-sweep-364
True,False,5,ex10,5,1e-07,1.0,6.0,3.5003514289855957,2410.0,1718713784.3550525,2410.0,2410.0,48765.0,72yhk6w2,pretty-sweep-364
True,True,5,ex10,5,1e-07,24205.0,0.0,2.3484818935394287,2.0,1718713783.146683,241.0,2410.0,48765.0,aowit4jd,elated-sweep-363
True,True,5,ex10,5,1e-07,6497.0,1.0,2.8866219520568848,5.0,1718713783.684823,241.0,2410.0,48765.0,aowit4jd,elated-sweep-363
True,True,5,ex10,5,1e-07,2527.0,2.0,3.146484136581421,10.0,1718713783.9446852,241.0,2410.0,48765.0,aowit4jd,elated-sweep-363
True,True,5,ex10,5,1e-07,28.0,3.0,3.1865999698638916,241.0,1718713783.984801,241.0,2410.0,48765.0,aowit4jd,elated-sweep-363
True,True,5,ex10,5,1e-07,13.0,4.0,3.2210683822631836,482.0,1718713784.0192695,482.0,2410.0,48765.0,aowit4jd,elated-sweep-363
True,True,5,ex10,5,1e-07,4.0,5.0,3.2751221656799316,1205.0,1718713784.0733232,1205.0,2410.0,48765.0,aowit4jd,elated-sweep-363
True,True,5,ex10,5,1e-07,1.0,6.0,3.3252224922180176,2410.0,1718713784.1234236,2410.0,2410.0,48765.0,aowit4jd,elated-sweep-363
True,False,5,ex10,4,1e-07,1.0,0.0,2.14821195602417,2411.0,1718713788.308456,2411.0,2411.0,48780.0,ojv2murj,woven-sweep-362
True,True,5,ex10,4,1e-07,1.0,0.0,1.189438819885254,2411.0,1718713780.6941807,2411.0,2411.0,48780.0,1vhrbrfy,autumn-sweep-361
True,False,5,ex10,3,1e-07,23008.0,0.0,1.5506031513214111,2.0,1718713776.6946452,67.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,12065.0,1.0,1.834608554840088,3.0,1718713776.9786506,67.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,8924.0,2.0,2.0701358318328857,4.0,1718713777.2141778,67.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,5090.0,3.0,2.242151975631714,6.0,1718713777.386194,67.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,2802.0,4.0,2.353365898132324,9.0,1718713777.497408,67.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,2045.0,5.0,2.450307607650757,12.0,1718713777.5943496,67.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,1170.0,6.0,2.50075101852417,18.0,1718713777.644793,67.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,485.0,7.0,2.5438945293426514,36.0,1718713777.6879365,67.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,208.0,8.0,2.5755488872528076,67.0,1718713777.719591,67.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,90.0,9.0,2.6007208824157715,134.0,1718713777.744763,134.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,52.0,10.0,2.623542308807373,201.0,1718713777.7675843,201.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,39.0,11.0,2.644199848175049,268.0,1718713777.7882419,268.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,22.0,12.0,2.669252395629883,402.0,1718713777.8132944,402.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,12.0,13.0,2.694350242614746,603.0,1718713777.8383923,603.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,7.0,14.0,2.7210676670074463,804.0,1718713777.8651097,804.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,4.0,15.0,2.750297784805298,1206.0,1718713777.8943398,1206.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,False,5,ex10,3,1e-07,1.0,16.0,2.7820894718170166,2412.0,1718713777.9261315,2412.0,2412.0,48797.0,6gxidr42,dauntless-sweep-360
True,True,5,ex10,3,1e-07,24240.0,0.0,1.5797219276428223,2.0,1718713776.554209,67.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,12905.0,1.0,1.85416579246521,3.0,1718713776.8286529,67.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,10148.0,2.0,2.059757709503174,4.0,1718713777.0342448,67.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,5314.0,3.0,2.2037649154663086,6.0,1718713777.178252,67.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,2870.0,4.0,2.3087217807769775,9.0,1718713777.2832088,67.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,1983.0,5.0,2.399639368057251,12.0,1718713777.3741264,67.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,1034.0,6.0,2.4498465061187744,18.0,1718713777.4243336,67.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,351.0,7.0,2.4804162979125977,36.0,1718713777.4549034,67.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,128.0,8.0,2.5102882385253906,67.0,1718713777.4847753,67.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,52.0,9.0,2.5304176807403564,134.0,1718713777.5049047,134.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,34.0,10.0,2.5639095306396484,201.0,1718713777.5383966,201.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,25.0,11.0,2.585728168487549,268.0,1718713777.5602152,268.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,16.0,12.0,2.601830005645752,402.0,1718713777.576317,402.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,10.0,13.0,2.629094123840332,603.0,1718713777.6035812,603.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,7.0,14.0,2.6496801376342773,804.0,1718713777.6241672,804.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,4.0,15.0,2.6898393630981445,1206.0,1718713777.6643264,1206.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,True,5,ex10,3,1e-07,1.0,16.0,2.7204596996307373,2412.0,1718713777.6949468,2412.0,2412.0,48797.0,7voztdbp,hopeful-sweep-359
True,False,5,ex10,2,1e-07,1089.0,0.0,1.209216594696045,19.0,1718713775.2941597,127.0,2413.0,48772.0,l4w43o2o,fast-sweep-358
True,False,5,ex10,2,1e-07,93.0,1.0,1.239870548248291,127.0,1718713775.3248136,127.0,2413.0,48772.0,l4w43o2o,fast-sweep-358
True,False,5,ex10,2,1e-07,1.0,2.0,1.269479751586914,2413.0,1718713775.3544228,2413.0,2413.0,48772.0,l4w43o2o,fast-sweep-358
True,True,5,ex10,2,1e-07,1007.0,0.0,1.1800622940063477,19.0,1718713775.7985682,127.0,2413.0,48772.0,byerzba4,happy-sweep-357
True,True,5,ex10,2,1e-07,55.0,1.0,1.2056453227996826,127.0,1718713775.8241513,127.0,2413.0,48772.0,byerzba4,happy-sweep-357
True,True,5,ex10,2,1e-07,1.0,2.0,1.2360119819641113,2413.0,1718713775.854518,2413.0,2413.0,48772.0,byerzba4,happy-sweep-357
True,False,5,ex10,1,1e-07,23013.0,0.0,2.1959433555603027,2.0,1718713773.0649564,71.0,2414.0,48789.0,1zpim4by,absurd-sweep-356
True,False,5,ex10,1,1e-07,1238.0,1.0,2.315443515777588,17.0,1718713773.1844566,71.0,2414.0,48789.0,1zpim4by,absurd-sweep-356
True,False,5,ex10,1,1e-07,527.0,2.0,2.3699045181274414,34.0,1718713773.2389176,71.0,2414.0,48789.0,1zpim4by,absurd-sweep-356
True,False,5,ex10,1,1e-07,208.0,3.0,2.4256794452667236,71.0,1718713773.2946925,71.0,2414.0,48789.0,1zpim4by,absurd-sweep-356
True,False,5,ex10,1,1e-07,91.0,4.0,2.46919322013855,142.0,1718713773.3382063,142.0,2414.0,48789.0,1zpim4by,absurd-sweep-356
True,False,5,ex10,1,1e-07,4.0,5.0,2.505079746246338,1207.0,1718713773.3740928,1207.0,2414.0,48789.0,1zpim4by,absurd-sweep-356
True,False,5,ex10,1,1e-07,1.0,6.0,2.545360565185547,2414.0,1718713773.4143736,2414.0,2414.0,48789.0,1zpim4by,absurd-sweep-356
True,True,5,ex10,1,1e-07,24177.0,0.0,2.1986749172210693,2.0,1718713773.004655,71.0,2414.0,48789.0,nhs1ery3,spring-sweep-355
True,True,5,ex10,1,1e-07,1142.0,1.0,2.3084325790405273,17.0,1718713773.1144125,71.0,2414.0,48789.0,nhs1ery3,spring-sweep-355
True,True,5,ex10,1,1e-07,377.0,2.0,2.3672831058502197,34.0,1718713773.173263,71.0,2414.0,48789.0,nhs1ery3,spring-sweep-355
True,True,5,ex10,1,1e-07,122.0,3.0,2.418300151824951,71.0,1718713773.22428,71.0,2414.0,48789.0,nhs1ery3,spring-sweep-355
True,True,5,ex10,1,1e-07,49.0,4.0,2.4581379890441895,142.0,1718713773.264118,142.0,2414.0,48789.0,nhs1ery3,spring-sweep-355
True,True,5,ex10,1,1e-07,4.0,5.0,2.5042922496795654,1207.0,1718713773.3102722,1207.0,2414.0,48789.0,nhs1ery3,spring-sweep-355
True,True,5,ex10,1,1e-07,1.0,6.0,2.552400588989258,2414.0,1718713773.3583806,2414.0,2414.0,48789.0,nhs1ery3,spring-sweep-355
True,True,5,ex10,0,1e-07,11852.0,0.0,1.742203712463379,3.0,1718713772.5667138,23.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,5734.0,1.0,2.10383939743042,5.0,1718713772.9283495,23.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,3561.0,2.0,2.3599464893341064,7.0,1718713773.1844566,23.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,1273.0,3.0,2.4939022064208984,15.0,1718713773.3184123,23.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,799.0,4.0,2.580329418182373,21.0,1718713773.4048395,23.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,705.0,5.0,2.6599318981170654,23.0,1718713773.484442,23.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,361.0,6.0,2.728912591934204,35.0,1718713773.5534227,35.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,125.0,7.0,2.784888982772827,69.0,1718713773.609399,69.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,67.0,8.0,2.8323466777801514,105.0,1718713773.6568568,105.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,61.0,9.0,2.8697705268859863,115.0,1718713773.6942806,115.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,43.0,10.0,2.900174856185913,161.0,1718713773.724685,161.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,19.0,11.0,2.9203109741210938,345.0,1718713773.744821,345.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,13.0,12.0,2.9498543739318848,483.0,1718713773.7743645,483.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,7.0,13.0,2.979701042175293,805.0,1718713773.8042111,805.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,True,5,ex10,0,1e-07,1.0,14.0,3.0154037475585938,2415.0,1718713773.8399138,2415.0,2415.0,54840.0,7irteyfq,silvery-sweep-353
True,False,5,ex10,0,1e-07,12238.0,0.0,1.7776577472686768,3.0,1718713773.1250067,23.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,6158.0,1.0,2.1274640560150146,5.0,1718713773.474813,23.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,4105.0,2.0,2.392416000366211,7.0,1718713773.739765,23.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,1471.0,3.0,2.487544298171997,15.0,1718713773.8348932,23.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,953.0,4.0,2.547611713409424,21.0,1718713773.8949606,23.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,843.0,5.0,2.597050905227661,23.0,1718713773.9443998,23.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,487.0,6.0,2.646669864654541,35.0,1718713773.9940188,35.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
True,False,5,ex10,0,1e-07,223.0,7.0,2.697636604309082,69.0,1718713774.0449855,69.0,2415.0,54840.0,orkh1x57,dashing-sweep-354
